type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V7,45,I0801,0.0,0.0,0.0,0
V7,45,I0835,1600.0,0.0,0.0,0
V7,45,I0367,0.0,1200.0,0.0,0
V7,45,I0152,0.0,1200.0,950.0,0
V7,45,I1074,0.0,0.0,1350.0,0
V7,46,I0865,0.0,0.0,0.0,0
V7,46,I0898,1600.0,0.0,0.0,0
V7,46,I0391,0.0,1200.0,0.0,0
V7,46,I0268,0.0,1200.0,950.0,0
V7,46,I1269,0.0,0.0,1350.0,0
V7,47,I0938,0.0,0.0,0.0,0
V7,47,I0985,1600.0,0.0,0.0,0
V7,47,I0461,0.0,1200.0,0.0,0
V7,47,I0605,0.0,1200.0,950.0,0
V7,47,I0066,0.0,0.0,1350.0,0
V7,48,I1099,0.0,0.0,0.0,0
V7,48,I1171,1600.0,0.0,0.0,0
V7,48,I0492,0.0,1200.0,0.0,0
V7,48,I0794,0.0,1200.0,950.0,0
V7,48,I0078,0.0,0.0,1350.0,0
V7,49,I1174,0.0,0.0,0.0,0
V7,49,I1267,1600.0,0.0,0.0,0
V7,49,I0494,0.0,1200.0,0.0,0
V7,49,I0849,0.0,1200.0,950.0,0
V7,49,I0139,0.0,0.0,1350.0,0
V7,50,I1278,0.0,0.0,0.0,0
V7,50,I0098,1600.0,0.0,0.0,0
V7,50,I0526,0.0,1200.0,0.0,0
V7,50,I0905,0.0,1200.0,950.0,0
V7,50,I0145,0.0,0.0,1350.0,0
V7,51,I0413,0.0,0.0,0.0,0
V7,51,I0590,1600.0,0.0,0.0,0
V7,51,I0624,0.0,1200.0,0.0,0
V7,51,I1030,0.0,1200.0,950.0,0
V7,51,I0179,0.0,0.0,1350.0,0
V7,52,I0661,0.0,0.0,0.0,0
V7,52,I0752,1600.0,0.0,0.0,0
V7,52,I0634,0.0,1200.0,0.0,0
V7,52,I1079,0.0,1200.0,950.0,0
V7,52,I0184,0.0,0.0,1350.0,0
V7,53,I0977,0.0,0.0,0.0,0
V7,53,I1027,1600.0,0.0,0.0,0
V7,53,I0663,0.0,1200.0,0.0,0
V7,53,I1119,0.0,1200.0,950.0,0
V7,53,I0209,0.0,0.0,1350.0,0
V7,54,I1102,0.0,0.0,0.0,0
V7,54,I0043,1600.0,0.0,0.0,0
V7,54,I0121,1600.0,0.0,1020.0,0
V7,54,I0081,0.0,1200.0,0.0,0
V7,55,I0292,0.0,0.0,0.0,0
V7,55,I0415,1800.0,0.0,0.0,0
V7,55,I0523,0.0,0.0,1020.0,0
V7,55,I0167,1800.0,0.0,1020.0,0
V7,55,I0237,0.0,1400.0,0.0,0
V7,56,I0592,0.0,0.0,0.0,0
V7,56,I0823,1800.0,0.0,0.0,0
V7,56,I0903,0.0,0.0,1020.0,0
V7,56,I0269,1800.0,0.0,1020.0,0
V7,56,I1120,0.0,1400.0,0.0,0
V7,57,I0915,0.0,0.0,0.0,0
V7,57,I1008,1800.0,0.0,0.0,0
V7,57,I1141,0.0,0.0,1020.0,0
V7,57,I0356,1800.0,0.0,1020.0,0
V7,58,I1251,0.0,0.0,0.0,0
V7,58,I0085,1800.0,0.0,0.0,0
V7,58,I0381,0.0,0.0,1020.0,0
V7,58,I0432,1800.0,0.0,1020.0,0
V7,58,I0403,0.0,1400.0,0.0,2
V7,59,I0670,0.0,0.0,0.0,0
V7,59,I0735,1800.0,0.0,0.0,0
V7,59,I0792,0.0,0.0,1020.0,0
V7,59,I0966,1800.0,0.0,1020.0,0
V7,59,I0520,0.0,1400.0,0.0,2
V7,59,I0834,1200.0,1400.0,0.0,2
V7,60,I1025,0.0,0.0,0.0,0
V7,60,I1032,1800.0,0.0,0.0,0
V7,60,I1118,0.0,0.0,1020.0,0
V7,60,I1164,1800.0,0.0,1020.0,0
V7,60,I0839,0.0,1400.0,0.0,2
V7,60,I0969,1200.0,1400.0,0.0,2
V7,61,I1279,0.0,0.0,0.0,0
V7,61,I0031,1800.0,0.0,0.0,0
V7,61,I0004,0.0,0.0,1020.0,0
V7,61,I0032,1800.0,1200.0,0.0,0
V7,61,I0406,3000.0,1200.0,0.0,4
V7,62,I0071,0.0,0.0,0.0,0
V7,62,I0080,1400.0,0.0,0.0,0
V7,62,I0923,0.0,1200.0,0.0,0
V7,62,I0617,0.0,1200.0,950.0,0
V7,62,I0748,0.0,0.0,1450.0,0
V7,63,I0088,0.0,0.0,0.0,0
V7,63,I0099,1400.0,0.0,0.0,0
V7,63,I0971,0.0,1200.0,0.0,0
V7,63,I0804,0.0,1200.0,950.0,0
V7,63,I0002,0.0,0.0,1450.0,0
V7,63,I0154,2800.0,0.0,0.0,1
V7,64,I0106,0.0,0.0,0.0,0
V7,64,I0117,1400.0,0.0,0.0,0
V7,64,I1057,0.0,1200.0,0.0,0
V7,64,I0838,0.0,1200.0,950.0,0
V7,64,I0036,0.0,0.0,1450.0,0
V7,64,I0055,2800.0,0.0,0.0,1
V7,65,I0123,0.0,0.0,0.0,0
V7,65,I0211,1400.0,0.0,0.0,0
V7,65,I1090,0.0,1200.0,0.0,0
V7,65,I0848,0.0,1200.0,950.0,0
V7,65,I0050,0.0,0.0,1450.0,0
V7,65,I0911,2800.0,0.0,0.0,1
V7,66,I0221,0.0,0.0,0.0,0
V7,66,I0227,1400.0,0.0,0.0,0
V7,66,I1142,0.0,1200.0,0.0,0
V7,66,I0934,0.0,1200.0,950.0,0
V7,66,I0335,0.0,0.0,1450.0,0
V7,66,I0294,2800.0,0.0,0.0,1
V7,67,I0245,0.0,0.0,0.0,0
V7,67,I0278,1400.0,0.0,0.0,0
V7,67,I1158,0.0,1200.0,0.0,0
V7,67,I0960,0.0,1200.0,950.0,0
V7,67,I0364,0.0,0.0,1450.0,0
V7,67,I0638,2800.0,0.0,0.0,1
V7,68,I0290,0.0,0.0,0.0,0
V7,68,I0320,1400.0,0.0,0.0,0
V7,68,I1213,0.0,1200.0,0.0,0
V7,68,I0972,0.0,1200.0,950.0,0
V7,68,I0389,0.0,0.0,1450.0,0
V7,68,I0111,2800.0,0.0,0.0,1
V7,69,I0442,0.0,0.0,0.0,0
V7,69,I0454,1400.0,0.0,0.0,0
V7,69,I1237,0.0,1200.0,0.0,0
V7,69,I1054,0.0,1200.0,950.0,0
V7,69,I0407,0.0,0.0,1450.0,0
V7,69,I0796,2800.0,0.0,0.0,1
V7,70,I0506,0.0,0.0,0.0,0
V7,70,I0511,1400.0,0.0,0.0,0
V7,70,I1247,0.0,1200.0,0.0,0
V7,70,I1190,0.0,1200.0,950.0,0
V7,70,I0455,0.0,0.0,1450.0,0
V7,70,I0781,2800.0,0.0,0.0,1
V7,71,I0547,0.0,0.0,0.0,0
V7,71,I0573,1400.0,0.0,0.0,0
V7,71,I1249,0.0,1200.0,0.0,0
V7,71,I1228,0.0,1200.0,950.0,0
V7,71,I0591,0.0,0.0,1450.0,0
V7,71,I0809,2800.0,0.0,0.0,1
V7,72,I0602,0.0,0.0,0.0,0
V7,72,I0639,1400.0,0.0,0.0,0
V7,72,I1288,0.0,1200.0,0.0,0
V7,72,I1233,0.0,1200.0,950.0,0
V7,72,I0660,0.0,0.0,1450.0,0
V7,72,I0942,2800.0,0.0,0.0,1
V7,73,I0684,0.0,0.0,0.0,0
V7,73,I0685,1400.0,0.0,0.0,0
V7,73,I0310,0.0,1200.0,0.0,0
V7,73,I0025,0.0,1200.0,950.0,0
V7,74,I0721,0.0,0.0,0.0,0
V7,74,I0771,1400.0,0.0,0.0,0
V7,74,I0315,0.0,1200.0,0.0,0
V7,74,I0045,0.0,1200.0,950.0,0
V7,75,I0820,0.0,0.0,0.0,0
V7,75,I0908,1400.0,0.0,0.0,0
V7,75,I0345,0.0,1200.0,0.0,0
V7,75,I0374,0.0,1200.0,950.0,0
V7,76,I0946,0.0,0.0,0.0,0
V7,76,I0949,1400.0,0.0,0.0,0
V7,76,I0359,0.0,1200.0,0.0,0
V7,76,I0411,0.0,1200.0,950.0,0
V7,77,I1003,0.0,0.0,0.0,0
V7,77,I1058,1400.0,0.0,0.0,0
V7,77,I0373,0.0,1200.0,0.0,0
V7,77,I0426,0.0,1200.0,950.0,0
V7,78,I1106,0.0,0.0,0.0,0
V7,78,I1107,1400.0,0.0,0.0,0
V7,78,I0448,0.0,1200.0,0.0,0
V7,78,I0577,0.0,1200.0,950.0,0
V7,79,I1110,0.0,0.0,0.0,0
V7,79,I1114,1400.0,0.0,0.0,0
V7,79,I0466,0.0,1200.0,0.0,0
V7,79,I0727,0.0,1200.0,950.0,0
V7,80,I1163,0.0,0.0,0.0,0
V7,80,I1167,1400.0,0.0,0.0,0
V7,80,I0474,0.0,1200.0,0.0,0
V7,80,I0737,0.0,1200.0,950.0,0
V7,81,I1243,0.0,0.0,0.0,0
V7,81,I1276,1400.0,0.0,0.0,0
V7,81,I0575,0.0,1200.0,0.0,0
V7,81,I0830,0.0,1200.0,950.0,0
V7,82,I0596,0.0,0.0,0.0,0
V7,82,I0715,1800.0,0.0,0.0,0
V7,82,I0778,0.0,0.0,930.0,0
V7,82,I0827,1800.0,0.0,930.0,0
V7,82,I0656,0.0,1200.0,0.0,0
V7,83,I1225,0.0,0.0,0.0,0
V7,83,I1023,1800.0,0.0,0.0,0
V7,83,I0029,0.0,0.0,930.0,0
V7,84,I0202,0.0,0.0,0.0,0
V7,84,I0829,1600.0,0.0,0.0,0
V7,84,I1168,0.0,1200.0,0.0,0
V7,85,I0438,0.0,0.0,0.0,0
V7,85,I1203,1600.0,0.0,0.0,0
V7,85,I0521,0.0,1200.0,0.0,0
V7,86,I1297,0.0,0.0,0.0,0
V7,86,I0063,1600.0,0.0,0.0,0
V7,86,I0706,0.0,0.0,975.0,0
V7,86,I0811,1600.0,0.0,975.0,0
V7,87,I1266,0.0,0.0,0.0,0
V7,87,I0160,1600.0,0.0,0.0,0
V7,87,I0192,0.0,0.0,975.0,0
V7,87,I0528,1600.0,0.0,975.0,0
V7,87,I0000,0.0,1200.0,0.0,0
V7,88,I0884,0.0,0.0,0.0,0
V7,88,I1070,1600.0,0.0,0.0,0
V7,88,I0173,0.0,0.0,975.0,0
V7,88,I0463,1600.0,0.0,975.0,0
V7,88,I0917,0.0,1200.0,0.0,0
V7,89,I0569,0.0,0.0,0.0,0
V7,89,I0958,1600.0,0.0,0.0,0
V7,89,I1275,0.0,0.0,975.0,0
V7,89,I0189,1600.0,0.0,975.0,0
V7,89,I1214,0.0,1200.0,0.0,0
V7,90,I0199,0.0,0.0,0.0,0
V7,90,I0431,1600.0,0.0,0.0,0
V7,90,I0688,0.0,0.0,975.0,0
V7,90,I0696,1600.0,0.0,975.0,0
V7,90,I1069,0.0,1200.0,0.0,0
V7,91,I0907,0.0,0.0,0.0,0
V7,91,I0937,1600.0,0.0,0.0,0
V7,91,I1072,0.0,0.0,975.0,0
V7,91,I0476,1600.0,0.0,975.0,0
V7,91,I1039,0.0,1200.0,0.0,0
V7,92,I0323,0.0,0.0,0.0,0
V7,92,I0010,1600.0,0.0,0.0,0
V7,92,I0041,0.0,0.0,975.0,0
V7,92,I0249,1600.0,0.0,975.0,0
V7,92,I0994,0.0,1200.0,0.0,0
V7,93,I0340,0.0,0.0,0.0,0
V7,93,I0465,1600.0,0.0,0.0,0
V7,93,I0529,0.0,0.0,975.0,0
V7,93,I0693,1600.0,0.0,975.0,0
V7,93,I0896,0.0,1200.0,0.0,0
V7,94,I0814,0.0,0.0,0.0,0
V7,94,I1044,1600.0,0.0,0.0,0
V7,94,I1264,0.0,0.0,975.0,0
V7,94,I1289,1600.0,0.0,975.0,0
V7,94,I0868,0.0,1200.0,0.0,0
V7,95,I0118,0.0,0.0,0.0,0
V7,95,I0251,1600.0,0.0,0.0,0
V7,95,I0331,0.0,0.0,975.0,0
V7,95,I1230,1600.0,0.0,975.0,0
V7,95,I0861,0.0,1200.0,0.0,0
V7,96,I0124,0.0,0.0,0.0,0
V7,96,I0500,1600.0,0.0,0.0,0
V7,96,I1152,0.0,0.0,975.0,0
V7,96,I1204,1600.0,0.0,975.0,0
V7,96,I0846,0.0,1200.0,0.0,0
V7,97,I0470,0.0,0.0,0.0,0
V7,97,I1285,1600.0,0.0,0.0,0
V7,97,I0070,0.0,0.0,975.0,0
V7,97,I0286,1600.0,0.0,975.0,0
V7,97,I0633,0.0,1200.0,0.0,0
V7,98,I0319,0.0,0.0,0.0,0
V7,98,I0599,1600.0,0.0,0.0,0
V7,98,I0655,0.0,0.0,975.0,0
V7,98,I0710,1600.0,0.0,975.0,0
V7,98,I0562,0.0,1200.0,0.0,0
V7,99,I0740,0.0,0.0,0.0,0
V7,99,I0754,1600.0,0.0,0.0,0
V7,99,I0798,0.0,0.0,975.0,0
V7,99,I0999,1600.0,0.0,975.0,0
V7,99,I0552,0.0,1200.0,0.0,0
V7,100,I1210,0.0,0.0,0.0,0
V7,100,I0180,1600.0,0.0,0.0,0
V7,100,I0156,0.0,0.0,975.0,0
V7,100,I0196,1600.0,0.0,975.0,0
V7,100,I0459,0.0,1200.0,0.0,0
V7,101,I0262,0.0,0.0,0.0,0
V7,101,I0488,1600.0,0.0,0.0,0
V7,101,I0502,0.0,0.0,975.0,0
V7,101,I0619,1600.0,0.0,975.0,0
V7,101,I0265,0.0,1200.0,0.0,0
V7,102,I0705,0.0,0.0,0.0,0
V7,102,I0744,1600.0,0.0,0.0,0
V7,102,I0747,0.0,0.0,975.0,0
V7,102,I0751,1600.0,0.0,975.0,0
V7,102,I0100,0.0,1200.0,0.0,0
V7,103,I0762,0.0,0.0,0.0,0
V7,103,I0818,1600.0,0.0,0.0,0
V7,103,I0928,0.0,0.0,975.0,0
V7,103,I1065,1600.0,0.0,975.0,0
V7,103,I0058,0.0,1200.0,0.0,0
V7,104,I1207,0.0,0.0,0.0,0
V7,104,I0312,1600.0,0.0,0.0,0
V7,104,I0314,0.0,0.0,975.0,0
V7,104,I0387,1600.0,0.0,975.0,0
V7,104,I0021,0.0,1200.0,0.0,0
V7,105,I0428,0.0,0.0,0.0,0
V7,105,I0497,1600.0,0.0,0.0,0
V7,105,I0535,0.0,0.0,975.0,0
V7,105,I0622,1600.0,0.0,975.0,0
V7,105,I1227,0.0,1200.0,0.0,0
V7,106,I0664,0.0,0.0,0.0,0
V7,106,I0666,1600.0,0.0,0.0,0
V7,106,I0698,0.0,0.0,975.0,0
V7,106,I0824,1600.0,0.0,975.0,0
V7,106,I0709,0.0,1200.0,0.0,0
V7,107,I0951,0.0,0.0,0.0,0
V7,107,I0979,1600.0,0.0,0.0,0
V7,107,I0997,0.0,0.0,975.0,0
V7,107,I1053,1600.0,0.0,975.0,0
V7,107,I0531,0.0,1200.0,0.0,0
V7,108,I1117,0.0,0.0,0.0,0
V7,108,I1166,1600.0,0.0,0.0,0
V7,108,I1189,0.0,0.0,975.0,0
V7,108,I0175,1600.0,0.0,975.0,0
V7,108,I0014,0.0,1200.0,0.0,0
V7,109,I1157,0.0,0.0,0.0,0
V7,109,I0086,1600.0,0.0,0.0,0
V7,109,I0901,0.0,0.0,975.0,0
V7,109,I1201,1600.0,0.0,975.0,0
V7,109,I0918,0.0,1200.0,0.0,0
V7,110,I0075,0.0,0.0,0.0,0
V7,110,I0555,1600.0,0.0,0.0,0
V7,111,I0358,0.0,0.0,0.0,0
V7,111,I0878,1600.0,0.0,0.0,0
V7,112,I0990,0.0,0.0,0.0,0
V7,112,I0906,1600.0,0.0,0.0,0
V7,113,I0816,0.0,0.0,0.0,0
V7,113,I0034,1600.0,0.0,0.0,0
V7,114,I0297,0.0,0.0,0.0,0
V7,114,I0082,1600.0,0.0,0.0,0
V7,114,I0514,0.0,1200.0,0.0,0
V7,114,I0944,1200.0,1200.0,0.0,0
V7,115,I0690,0.0,0.0,0.0,0
V7,115,I0195,1600.0,0.0,0.0,0
V7,115,I0200,0.0,1200.0,0.0,0
V7,115,I0620,1200.0,1200.0,0.0,0
V7,116,I0826,0.0,0.0,0.0,0
V7,116,I0435,1600.0,0.0,0.0,0
V7,116,I0267,0.0,1200.0,0.0,0
V7,116,I0550,1200.0,1200.0,0.0,0
V7,117,I0143,0.0,0.0,0.0,0
V7,117,I0047,1600.0,0.0,0.0,0
V7,117,I0046,0.0,1200.0,0.0,0
V7,118,I0485,0.0,0.0,0.0,0
V7,118,I0114,1600.0,0.0,0.0,0
V7,118,I0443,0.0,1200.0,0.0,0
V7,119,I1049,0.0,0.0,0.0,0
V7,119,I0132,1600.0,0.0,0.0,0
V7,119,I0551,0.0,1200.0,0.0,0
V7,120,I0361,0.0,0.0,0.0,0
V7,120,I0680,1600.0,0.0,0.0,0
V7,120,I1095,0.0,1200.0,0.0,0
V7,121,I0561,0.0,0.0,0.0,0
V7,121,I0643,1600.0,0.0,0.0,0
V7,121,I0325,0.0,0.0,930.0,0
V7,122,I0940,0.0,0.0,0.0,0
V7,122,I0959,1600.0,0.0,0.0,0
V7,122,I0780,0.0,0.0,930.0,0
V7,123,I1148,0.0,0.0,0.0,0
V7,123,I1226,1600.0,0.0,0.0,0
V7,123,I1283,0.0,0.0,930.0,0
V7,124,I0785,0.0,0.0,0.0,0
V7,124,I0522,1600.0,0.0,0.0,0
V7,124,I1063,0.0,0.0,930.0,0
V7,124,I0490,0.0,1200.0,0.0,0
V7,124,I0365,1200.0,1200.0,0.0,0
V7,125,I0151,0.0,0.0,0.0,0
V7,125,I1028,1600.0,0.0,0.0,0
V7,125,I1086,0.0,0.0,930.0,0
V7,125,I0402,0.0,1200.0,0.0,0
V7,126,I0024,0.0,0.0,0.0,0
V7,126,I0039,1600.0,0.0,0.0,0
V7,126,I0410,0.0,0.0,930.0,0
V7,126,I0005,0.0,1200.0,0.0,0
V7,127,I0556,0.0,0.0,0.0,0
V7,127,I1024,1600.0,0.0,0.0,0
V7,127,I0304,0.0,0.0,930.0,0
V7,127,I0009,0.0,1200.0,0.0,0
V7,128,I0379,0.0,0.0,0.0,0
V7,128,I1138,1600.0,0.0,0.0,0
V7,128,I1195,0.0,0.0,930.0,0
V7,128,I0077,0.0,1200.0,0.0,0
V7,129,I0107,0.0,0.0,0.0,0
V7,129,I0244,1600.0,0.0,0.0,0
V7,129,I0317,0.0,0.0,930.0,0
V7,129,I0788,1600.0,0.0,930.0,0
V7,130,I0429,0.0,0.0,0.0,0
V7,130,I0758,1600.0,0.0,0.0,0
V7,130,I0768,0.0,0.0,930.0,0
V7,130,I0185,1600.0,0.0,930.0,0
V7,131,I1075,0.0,0.0,0.0,0
V7,131,I1192,1600.0,0.0,0.0,0
V7,131,I1239,0.0,0.0,930.0,0
V7,131,I0505,1600.0,0.0,930.0,0
V7,132,I0222,0.0,0.0,0.0,0
V7,132,I0230,1600.0,0.0,0.0,0
V7,132,I0350,0.0,0.0,930.0,0
V7,132,I0362,1600.0,0.0,930.0,0
V7,132,I0739,0.0,1200.0,0.0,0
V7,133,I0460,0.0,0.0,0.0,0
V7,133,I0586,1600.0,0.0,0.0,0
V7,133,I0683,0.0,0.0,930.0,0
V7,133,I0808,1600.0,0.0,930.0,0
V7,133,I0723,0.0,1200.0,0.0,0
V7,134,I0831,0.0,0.0,0.0,0
V7,134,I0853,1600.0,0.0,0.0,0
V7,134,I0856,0.0,0.0,930.0,0
V7,134,I0858,1600.0,0.0,930.0,0
V7,134,I0056,0.0,1200.0,0.0,0
V7,135,I0864,0.0,0.0,0.0,0
V7,135,I0888,1600.0,0.0,0.0,0
V7,135,I0891,0.0,0.0,930.0,0
V7,135,I0970,1600.0,0.0,930.0,0
V7,135,I0052,0.0,1200.0,0.0,0
V7,136,I1052,0.0,0.0,0.0,0
V7,136,I1098,1600.0,0.0,0.0,0
V7,136,I1121,0.0,0.0,930.0,0
V7,136,I1144,1600.0,0.0,930.0,0
V7,136,I0302,0.0,1200.0,0.0,0
V7,137,I1196,0.0,0.0,0.0,0
V7,137,I1223,1600.0,0.0,0.0,0
V7,137,I1242,0.0,0.0,930.0,0
V7,137,I1245,1600.0,0.0,930.0,0
V7,137,I0566,0.0,1200.0,0.0,0
