type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V6,40,I0570,0.0,0.0,1350.0,0
V6,41,I1061,0.0,0.0,0.0,0
V6,41,I1080,1600.0,0.0,0.0,0
V6,41,I0568,0.0,0.0,1350.0,0
V6,42,I1106,0.0,0.0,0.0,0
V6,42,I1117,1600.0,0.0,0.0,0
V6,42,I0546,0.0,0.0,1350.0,0
V6,43,I1157,0.0,0.0,0.0,0
V6,43,I1162,1600.0,0.0,0.0,0
V6,43,I0413,0.0,0.0,1350.0,0
V6,44,I1164,0.0,0.0,0.0,0
V6,44,I1173,1600.0,0.0,0.0,0
V6,44,I0400,0.0,0.0,1350.0,0
V6,45,I1181,0.0,0.0,0.0,0
V6,45,I1188,1600.0,0.0,0.0,0
V6,45,I0398,0.0,0.0,1350.0,0
V6,46,I1197,0.0,0.0,0.0,0
V6,46,I1198,1600.0,0.0,0.0,0
V6,46,I0255,0.0,0.0,1350.0,0
V6,47,I1203,0.0,0.0,0.0,0
V6,47,I1209,1600.0,0.0,0.0,0
V6,47,I0244,0.0,0.0,1350.0,0
V6,48,I1210,0.0,0.0,0.0,0
V6,48,I1214,1600.0,0.0,0.0,0
V6,48,I0223,0.0,0.0,1350.0,0
V6,49,I1221,0.0,0.0,0.0,0
V6,49,I1227,1600.0,0.0,0.0,0
V6,49,I1236,2800.0,0.0,0.0,1
V6,49,I0686,0.0,0.0,1350.0,0
V6,50,I1267,0.0,0.0,0.0,0
V6,50,I1269,1600.0,0.0,0.0,0
V6,50,I0202,0.0,0.0,1350.0,0
V6,51,I1274,0.0,0.0,0.0,0
V6,51,I1276,1600.0,0.0,0.0,0
V6,51,I0184,0.0,0.0,1350.0,0
V6,52,I0021,0.0,0.0,0.0,0
V6,52,I0035,1600.0,0.0,0.0,0
V6,52,I0053,0.0,0.0,1350.0,0
V6,52,I0496,1600.0,0.0,1350.0,0
V6,53,I0036,0.0,0.0,0.0,0
V6,53,I0044,1600.0,0.0,0.0,0
V6,53,I0026,0.0,0.0,1350.0,0
V6,53,I0083,1600.0,0.0,1350.0,0
V6,54,I0074,0.0,0.0,0.0,0
V6,54,I0103,1600.0,0.0,0.0,0
V6,54,I0020,0.0,0.0,1350.0,0
V6,54,I0269,1600.0,0.0,1350.0,0
V6,55,I0128,0.0,0.0,0.0,0
V6,55,I0131,1600.0,0.0,0.0,0
V6,55,I1174,0.0,0.0,1350.0,0
V6,55,I0390,1600.0,0.0,1350.0,0
V6,56,I0137,0.0,0.0,0.0,0
V6,56,I0160,1600.0,0.0,0.0,0
V6,56,I1158,0.0,0.0,1350.0,0
V6,56,I0412,1600.0,0.0,1350.0,0
V6,57,I0163,0.0,0.0,0.0,0
V6,57,I0168,1600.0,0.0,0.0,0
V6,57,I1138,0.0,0.0,1350.0,0
V6,58,I0182,0.0,0.0,0.0,0
V6,58,I0199,1600.0,0.0,0.0,0
V6,58,I1135,0.0,0.0,1350.0,0
V6,59,I0204,0.0,0.0,0.0,0
V6,59,I0216,1600.0,0.0,0.0,0
V6,59,I0266,0.0,0.0,1350.0,0
V6,60,I0217,0.0,0.0,0.0,0
V6,60,I0232,1600.0,0.0,0.0,0
V6,60,I0197,0.0,0.0,1350.0,0
V6,61,I0233,0.0,0.0,0.0,0
V6,61,I0236,1600.0,0.0,0.0,0
V6,61,I0088,0.0,0.0,1350.0,0
V6,62,I0246,0.0,0.0,0.0,0
V6,62,I0247,1600.0,0.0,0.0,0
V6,62,I0915,0.0,0.0,1350.0,0
V6,63,I0250,0.0,0.0,0.0,0
V6,63,I0256,1600.0,0.0,0.0,0
V6,63,I0145,0.0,0.0,1350.0,0
V6,64,I0285,0.0,0.0,0.0,0
V6,64,I0287,1600.0,0.0,0.0,0
V6,64,I1132,0.0,0.0,1350.0,0
V6,65,I0291,0.0,0.0,0.0,0
V6,65,I0315,1600.0,0.0,0.0,0
V6,65,I1115,0.0,0.0,1350.0,0
V6,66,I0323,0.0,0.0,0.0,0
V6,66,I0333,1600.0,0.0,0.0,0
V6,66,I1104,0.0,0.0,1350.0,0
V6,67,I0341,0.0,0.0,0.0,0
V6,67,I0348,1600.0,0.0,0.0,0
V6,67,I0934,0.0,0.0,1350.0,0
V6,68,I0371,0.0,0.0,0.0,0
V6,68,I0375,1600.0,0.0,0.0,0
V6,68,I0905,0.0,0.0,1350.0,0
V6,69,I0378,0.0,0.0,0.0,0
V6,69,I0380,1600.0,0.0,0.0,0
V6,69,I0899,0.0,0.0,1350.0,0
V6,70,I0403,0.0,0.0,0.0,0
V6,70,I0409,1600.0,0.0,0.0,0
V6,70,I0833,0.0,0.0,1350.0,0
V6,71,I0418,0.0,0.0,0.0,0
V6,71,I0422,1600.0,0.0,0.0,0
V6,71,I0790,0.0,0.0,1350.0,0
V6,72,I0445,0.0,0.0,0.0,0
V6,72,I0451,1600.0,0.0,0.0,0
V6,72,I0754,0.0,0.0,1350.0,0
V6,73,I0484,0.0,0.0,0.0,0
V6,73,I0509,1600.0,0.0,0.0,0
V6,73,I0743,0.0,0.0,1350.0,0
V6,74,I0516,0.0,0.0,0.0,0
V6,74,I0517,1600.0,0.0,0.0,0
V6,74,I0670,0.0,0.0,1350.0,0
V6,75,I0521,0.0,0.0,0.0,0
V6,75,I0543,1600.0,0.0,0.0,0
V6,75,I0669,0.0,0.0,1350.0,0
V6,76,I0556,0.0,0.0,0.0,0
V6,76,I0560,1600.0,0.0,0.0,0
V6,76,I0598,0.0,0.0,1350.0,0
V6,77,I0612,0.0,0.0,0.0,0
V6,77,I0618,1600.0,0.0,0.0,0
V6,77,I0585,0.0,0.0,1350.0,0
V6,78,I0621,0.0,0.0,0.0,0
V6,78,I0629,1600.0,0.0,0.0,0
V6,78,I0457,0.0,0.0,1350.0,0
V6,79,I0630,0.0,0.0,0.0,0
V6,79,I0668,1600.0,0.0,0.0,0
V6,79,I0432,0.0,0.0,1350.0,0
V6,80,I0677,0.0,0.0,0.0,0
V6,80,I0689,1600.0,0.0,0.0,0
V6,80,I0357,0.0,0.0,1350.0,0
V6,81,I0697,0.0,0.0,0.0,0
V6,81,I0702,1600.0,0.0,0.0,0
V6,81,I0355,0.0,0.0,1350.0,0
V6,82,I0717,0.0,0.0,0.0,0
V6,82,I0722,1600.0,0.0,0.0,0
V6,82,I0501,0.0,1200.0,0.0,0
V6,82,I0167,1200.0,1200.0,0.0,0
V6,83,I0727,0.0,0.0,0.0,0
V6,83,I0758,1600.0,0.0,0.0,0
V6,83,I0617,0.0,1200.0,0.0,0
V6,83,I0178,1200.0,1200.0,0.0,0
V6,84,I0761,0.0,0.0,0.0,0
V6,84,I0767,1600.0,0.0,0.0,0
V6,84,I1232,0.0,1200.0,0.0,2
V6,85,I0785,0.0,0.0,0.0,0
V6,85,I0797,1600.0,0.0,0.0,0
V6,85,I1159,0.0,1200.0,0.0,2
V6,86,I0802,0.0,0.0,0.0,0
V6,86,I0816,1600.0,0.0,0.0,0
V6,86,I0737,0.0,1200.0,0.0,2
V6,87,I0823,0.0,0.0,0.0,0
V6,87,I0831,1600.0,0.0,0.0,0
V6,87,I0613,0.0,1200.0,0.0,0
V6,87,I0206,1200.0,1200.0,0.0,0
V6,87,I0208,2400.0,1200.0,0.0,0
V6,88,I0849,0.0,0.0,0.0,0
V6,88,I0851,1600.0,0.0,0.0,0
V6,88,I0962,0.0,1200.0,0.0,0
V6,88,I0922,1200.0,1200.0,0.0,0
V6,88,I0324,2400.0,1200.0,0.0,0
V6,89,I0861,0.0,0.0,0.0,0
V6,89,I0864,1600.0,0.0,0.0,0
V6,89,I0471,0.0,1200.0,0.0,0
V6,90,I0872,0.0,0.0,0.0,0
V6,90,I0885,1600.0,0.0,0.0,0
V6,90,I0282,0.0,1200.0,0.0,0
V6,90,I0405,1200.0,1200.0,0.0,0
V6,91,I0904,0.0,0.0,0.0,0
V6,91,I0911,1600.0,0.0,0.0,0
V6,91,I0431,0.0,1200.0,0.0,0
V6,91,I0411,1200.0,1200.0,0.0,0
V6,92,I0916,0.0,0.0,0.0,0
V6,92,I0920,1600.0,0.0,0.0,0
V6,92,I0605,0.0,1200.0,0.0,0
V6,92,I0447,1200.0,1200.0,0.0,0
V6,93,I0928,0.0,0.0,0.0,0
V6,93,I0930,1600.0,0.0,0.0,0
V6,93,I0635,0.0,1200.0,0.0,0
V6,93,I0600,1200.0,1200.0,0.0,0
V6,94,I0944,0.0,0.0,0.0,0
V6,94,I0948,1600.0,0.0,0.0,0
V6,94,I0796,0.0,1200.0,0.0,0
V6,94,I0603,1200.0,1200.0,0.0,0
V6,95,I0955,0.0,0.0,0.0,0
V6,95,I0969,1600.0,0.0,0.0,0
V6,95,I0813,0.0,1200.0,0.0,0
V6,95,I0793,1200.0,1200.0,0.0,0
V6,96,I1016,0.0,0.0,0.0,0
V6,96,I1020,1600.0,0.0,0.0,0
V6,96,I1137,0.0,1200.0,0.0,0
V6,96,I0817,1200.0,1200.0,0.0,0
V6,97,I1034,0.0,0.0,0.0,0
V6,97,I1045,1600.0,0.0,0.0,0
V6,97,I1175,0.0,1200.0,0.0,0
V6,97,I0903,1200.0,1200.0,0.0,0
V6,98,I1050,0.0,0.0,0.0,0
V6,98,I1051,1600.0,0.0,0.0,0
V6,98,I1226,0.0,1200.0,0.0,0
V6,98,I0970,1200.0,1200.0,0.0,0
V6,99,I1052,0.0,0.0,0.0,0
V6,99,I1068,1600.0,0.0,0.0,0
V6,99,I0031,0.0,1200.0,0.0,0
V6,99,I0225,1200.0,1200.0,0.0,0
V6,100,I1073,0.0,0.0,0.0,0
V6,100,I1076,1600.0,0.0,0.0,0
V6,100,I0087,0.0,1200.0,0.0,0
V6,100,I0307,1200.0,1200.0,0.0,0
V6,101,I1082,0.0,0.0,0.0,0
V6,101,I1085,1600.0,0.0,0.0,0
V6,101,I0209,0.0,1200.0,0.0,0
V6,101,I0984,1200.0,1200.0,0.0,0
V6,102,I1094,0.0,0.0,0.0,0
V6,102,I1099,1600.0,0.0,0.0,0
V6,102,I0284,0.0,1200.0,0.0,0
V6,102,I0024,1200.0,1200.0,0.0,0
V6,103,I1113,0.0,0.0,0.0,0
V6,103,I1118,1600.0,0.0,0.0,0
V6,103,I0326,0.0,1200.0,0.0,0
V6,103,I0025,1200.0,1200.0,0.0,0
V6,104,I1130,0.0,0.0,0.0,0
V6,104,I1148,1600.0,0.0,0.0,0
V6,104,I0352,0.0,1200.0,0.0,0
V6,104,I0126,1200.0,1200.0,0.0,0
V6,105,I1170,0.0,0.0,0.0,0
V6,105,I1179,1600.0,0.0,0.0,0
V6,105,I0385,0.0,1200.0,0.0,0
V6,105,I0136,1200.0,1200.0,0.0,0
V6,106,I1180,0.0,0.0,0.0,0
V6,106,I1191,1600.0,0.0,0.0,0
V6,106,I0391,0.0,1200.0,0.0,0
V6,106,I0443,1200.0,1200.0,0.0,0
V6,107,I1218,0.0,0.0,0.0,0
V6,107,I1223,1600.0,0.0,0.0,0
V6,107,I1228,2800.0,0.0,0.0,1
V6,107,I0188,0.0,0.0,1350.0,0
V6,108,I1243,0.0,0.0,0.0,0
V6,108,I1285,1600.0,0.0,0.0,0
V6,108,I0559,0.0,1200.0,0.0,0
V6,108,I0537,1200.0,1200.0,0.0,0
V6,109,I1291,0.0,0.0,0.0,0
V6,109,I1294,1600.0,0.0,0.0,0
V6,109,I0651,0.0,1200.0,0.0,0
V6,109,I1206,1200.0,1200.0,0.0,0
V6,110,I1296,0.0,0.0,0.0,0
V6,110,I1297,1600.0,0.0,0.0,0
V6,110,I0664,0.0,1200.0,0.0,0
V6,110,I1225,1200.0,1200.0,0.0,0
V6,111,I0000,0.0,0.0,0.0,0
V6,111,I0059,1600.0,0.0,0.0,0
V6,111,I0671,0.0,1200.0,0.0,0
V6,111,I0221,1200.0,1200.0,0.0,0
V6,112,I0111,0.0,0.0,0.0,0
V6,112,I0149,1600.0,0.0,0.0,0
V6,112,I0682,0.0,1200.0,0.0,0
V6,112,I0633,1200.0,1200.0,0.0,0
V6,113,I0176,0.0,0.0,0.0,0
V6,113,I0191,1600.0,0.0,0.0,0
V6,113,I0381,2800.0,0.0,0.0,0
V6,113,I0317,0.0,0.0,1350.0,0
V6,114,I0393,0.0,0.0,0.0,0
V6,114,I0463,1600.0,0.0,0.0,0
V6,114,I0756,0.0,1200.0,0.0,0
V6,114,I1021,1200.0,1200.0,0.0,0
V6,115,I0482,0.0,0.0,0.0,0
V6,115,I0522,1600.0,0.0,0.0,0
V6,115,I0807,0.0,1200.0,0.0,0
V6,115,I1288,1200.0,1200.0,0.0,0
V6,116,I0528,0.0,0.0,0.0,0
V6,116,I0562,1600.0,0.0,0.0,0
V6,116,I0898,0.0,1200.0,0.0,0
V6,116,I0846,1200.0,1200.0,0.0,0
V6,117,I0580,0.0,0.0,0.0,0
V6,117,I0590,1600.0,0.0,0.0,0
V6,117,I0956,0.0,1200.0,0.0,0
V6,117,I0078,1200.0,1200.0,0.0,0
V6,118,I0615,0.0,0.0,0.0,0
V6,118,I0634,1600.0,0.0,0.0,0
V6,118,I1006,0.0,1200.0,0.0,0
V6,118,I0108,1200.0,1200.0,0.0,0
V6,119,I0647,0.0,0.0,0.0,0
V6,119,I0959,1600.0,0.0,0.0,0
V6,119,I0079,0.0,1200.0,0.0,0
V6,119,I0313,1200.0,1200.0,0.0,0
V6,120,I1086,0.0,0.0,0.0,0
V6,120,I1169,1600.0,0.0,0.0,0
V6,120,I0343,0.0,1200.0,0.0,0
V6,120,I0822,1200.0,1200.0,0.0,0
V6,121,I1195,0.0,0.0,0.0,0
V6,121,I1200,1600.0,0.0,0.0,0
V6,121,I0606,0.0,1200.0,0.0,0
V6,121,I0684,1200.0,1200.0,0.0,0
V6,122,I1220,0.0,0.0,0.0,0
V6,122,I1240,1600.0,0.0,0.0,0
V6,122,I0359,0.0,1200.0,0.0,0
V6,122,I0510,1200.0,1200.0,0.0,0
V6,123,I0001,0.0,0.0,0.0,0
V6,123,I0003,1400.0,0.0,0.0,0
V6,123,I0123,2800.0,0.0,0.0,1
V6,124,I0007,0.0,0.0,0.0,0
V6,124,I0008,1400.0,0.0,0.0,0
V6,124,I0114,2800.0,0.0,0.0,1
V6,125,I0015,0.0,0.0,0.0,0
V6,125,I0019,1400.0,0.0,0.0,0
V6,125,I0110,2800.0,0.0,0.0,1
V6,125,I0049,0.0,1200.0,0.0,0
V6,126,I0027,0.0,0.0,0.0,0
V6,126,I0033,1400.0,0.0,0.0,0
V6,126,I0081,2800.0,0.0,0.0,1
V6,126,I1150,0.0,1200.0,0.0,0
V6,127,I0038,0.0,0.0,0.0,0
V6,127,I0039,1400.0,0.0,0.0,0
V6,127,I0080,2800.0,0.0,0.0,1
V6,127,I0215,0.0,1200.0,0.0,0
V6,128,I0040,0.0,0.0,0.0,0
V6,128,I0041,1400.0,0.0,0.0,0
V6,128,I0037,2800.0,0.0,0.0,1
V6,128,I1199,0.0,1200.0,0.0,0
V6,129,I0056,0.0,0.0,0.0,0
V6,129,I0058,1400.0,0.0,0.0,0
V6,129,I1284,2800.0,0.0,0.0,1
V6,129,I0402,0.0,1200.0,0.0,0
V6,130,I0061,0.0,0.0,0.0,0
V6,130,I0063,1400.0,0.0,0.0,0
V6,130,I1283,2800.0,0.0,0.0,1
V6,130,I0964,0.0,1200.0,0.0,0
V6,131,I0071,0.0,0.0,0.0,0
V6,131,I0072,1400.0,0.0,0.0,0
V6,131,I1281,2800.0,0.0,0.0,1
V6,131,I0690,0.0,1200.0,0.0,0
V6,132,I0073,0.0,0.0,0.0,0
V6,132,I0086,1400.0,0.0,0.0,0
V6,132,I1271,2800.0,0.0,0.0,1
V6,132,I1166,0.0,1200.0,0.0,0
V6,133,I0089,0.0,0.0,0.0,0
V6,133,I0090,1400.0,0.0,0.0,0
V6,133,I1260,2800.0,0.0,0.0,1
V6,133,I0999,0.0,1200.0,0.0,0
V6,134,I0099,0.0,0.0,0.0,0
V6,134,I0102,1400.0,0.0,0.0,0
V6,134,I1258,2800.0,0.0,0.0,1
V6,134,I0414,0.0,1200.0,0.0,0
V6,135,I0107,0.0,0.0,0.0,0
V6,135,I0113,1400.0,0.0,0.0,0
V6,135,I1253,2800.0,0.0,0.0,1
V6,135,I0314,0.0,1200.0,0.0,0
V6,136,I0115,0.0,0.0,0.0,0
V6,136,I0117,1400.0,0.0,0.0,0
V6,136,I1235,2800.0,0.0,0.0,1
V6,136,I0231,0.0,1200.0,0.0,0
V6,137,I0120,0.0,0.0,0.0,0
V6,137,I0122,1400.0,0.0,0.0,0
V6,137,I1208,2800.0,0.0,0.0,1
V6,137,I0196,0.0,1200.0,0.0,0
V6,138,I0132,0.0,0.0,0.0,0
V6,138,I0134,1400.0,0.0,0.0,0
V6,138,I1190,2800.0,0.0,0.0,1
V6,138,I1202,0.0,1200.0,0.0,0
V6,139,I0139,0.0,0.0,0.0,0
V6,139,I0143,1400.0,0.0,0.0,0
V6,139,I1186,2800.0,0.0,0.0,1
V6,139,I1059,0.0,1200.0,0.0,0
V6,140,I0147,0.0,0.0,0.0,0
V6,140,I0148,1400.0,0.0,0.0,0
V6,140,I1160,2800.0,0.0,0.0,1
V6,140,I1001,0.0,1200.0,0.0,0
V6,141,I0152,0.0,0.0,0.0,0
V6,141,I0154,1400.0,0.0,0.0,0
V6,141,I1147,2800.0,0.0,0.0,1
V6,141,I0821,0.0,1200.0,0.0,0
V6,142,I0155,0.0,0.0,0.0,0
V6,142,I0162,1400.0,0.0,0.0,0
V6,142,I1123,2800.0,0.0,0.0,1
V6,142,I0583,0.0,1200.0,0.0,0
V6,143,I0169,0.0,0.0,0.0,0
V6,143,I0189,1400.0,0.0,0.0,0
V6,143,I1088,2800.0,0.0,0.0,1
V6,143,I0477,0.0,1200.0,0.0,0
V6,144,I0195,0.0,0.0,0.0,0
V6,144,I0210,1400.0,0.0,0.0,0
V6,144,I1070,2800.0,0.0,0.0,1
V6,144,I0342,0.0,1200.0,0.0,0
V6,145,I0213,0.0,0.0,0.0,0
V6,145,I0224,1400.0,0.0,0.0,0
V6,145,I1069,2800.0,0.0,0.0,1
V6,145,I0135,0.0,1200.0,0.0,0
V6,146,I0227,0.0,0.0,0.0,0
V6,146,I0229,1400.0,0.0,0.0,0
V6,146,I1049,2800.0,0.0,0.0,1
V6,146,I0125,0.0,1200.0,0.0,0
V6,147,I0234,0.0,0.0,0.0,0
V6,147,I0235,1400.0,0.0,0.0,0
V6,147,I1010,2800.0,0.0,0.0,1
V6,147,I1266,0.0,1200.0,0.0,0
V6,148,I0239,0.0,0.0,0.0,0
V6,148,I0248,1400.0,0.0,0.0,0
V6,148,I1005,2800.0,0.0,0.0,1
V6,148,I1252,0.0,1200.0,0.0,0
V6,149,I0249,0.0,0.0,0.0,0
V6,149,I0258,1400.0,0.0,0.0,0
V6,149,I0994,2800.0,0.0,0.0,1
V6,149,I1215,0.0,1200.0,0.0,0
V6,150,I0264,0.0,0.0,0.0,0
V6,150,I0265,1400.0,0.0,0.0,0
V6,150,I0991,2800.0,0.0,0.0,1
V6,150,I1121,0.0,1200.0,0.0,0
V6,151,I0280,0.0,0.0,0.0,0
V6,151,I0294,1400.0,0.0,0.0,0
V6,151,I0985,2800.0,0.0,0.0,1
V6,151,I1067,0.0,1200.0,0.0,0
V6,152,I0296,0.0,0.0,0.0,0
V6,152,I0299,1400.0,0.0,0.0,0
V6,152,I0975,2800.0,0.0,0.0,1
V6,152,I1022,0.0,1200.0,0.0,0
V6,153,I0303,0.0,0.0,0.0,0
V6,153,I0304,1400.0,0.0,0.0,0
V6,153,I0968,2800.0,0.0,0.0,1
V6,153,I1018,0.0,1200.0,0.0,0
V6,154,I0306,0.0,0.0,0.0,0
V6,154,I0320,1400.0,0.0,0.0,0
V6,154,I0967,2800.0,0.0,0.0,1
V6,154,I1002,0.0,1200.0,0.0,0
V6,155,I0328,0.0,0.0,0.0,0
V6,155,I0332,1400.0,0.0,0.0,0
V6,155,I0949,2800.0,0.0,0.0,1
V6,155,I0942,0.0,1200.0,0.0,0
V6,156,I0334,0.0,0.0,0.0,0
V6,156,I0345,1400.0,0.0,0.0,0
V6,156,I0927,2800.0,0.0,0.0,1
V6,156,I0900,0.0,1200.0,0.0,0
V6,157,I0346,0.0,0.0,0.0,0
V6,157,I0347,1400.0,0.0,0.0,0
V6,157,I0896,2800.0,0.0,0.0,1
V6,157,I0879,0.0,1200.0,0.0,0
V6,158,I0350,0.0,0.0,0.0,0
V6,158,I0356,1400.0,0.0,0.0,0
V6,158,I0894,2800.0,0.0,0.0,1
V6,158,I0839,0.0,1200.0,0.0,0
V6,159,I0360,0.0,0.0,0.0,0
V6,159,I0362,1400.0,0.0,0.0,0
V6,159,I0881,2800.0,0.0,0.0,1
V6,159,I0810,0.0,1200.0,0.0,0
V6,160,I0364,0.0,0.0,0.0,0
V6,160,I0365,1400.0,0.0,0.0,0
V6,160,I0860,2800.0,0.0,0.0,1
V6,160,I0803,0.0,1200.0,0.0,0
