type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V7,25,I0348,1600.0,1200.0,0.0,0
V7,25,I0550,3300.0,0.0,0.0,0
V7,26,I0091,0.0,0.0,0.0,3
V7,26,I0480,2500.0,0.0,0.0,0
V7,26,I0702,2500.0,800.0,0.0,0
V7,26,I0731,0.0,1200.0,0.0,0
V7,26,I0164,800.0,1200.0,0.0,0
V7,26,I0728,1600.0,1200.0,0.0,0
V7,26,I0683,3300.0,0.0,0.0,0
V7,27,I0534,0.0,0.0,0.0,3
V7,27,I0008,2500.0,0.0,0.0,0
V7,27,I0242,0.0,1200.0,0.0,0
V7,27,I0206,2500.0,800.0,0.0,0
V7,28,I0023,0.0,0.0,0.0,3
V7,28,I0061,2500.0,0.0,0.0,0
V7,28,I0723,2500.0,800.0,0.0,0
V7,28,I0516,0.0,1200.0,0.0,0
V7,28,I0207,800.0,1200.0,0.0,0
V7,28,I0744,1600.0,1200.0,0.0,0
V7,28,I0720,3300.0,0.0,0.0,0
V7,29,I0240,0.0,0.0,0.0,3
V7,29,I0028,2500.0,0.0,0.0,0
V7,29,I0733,2500.0,800.0,0.0,0
V7,29,I0084,0.0,1200.0,0.0,0
V7,30,I0366,0.0,0.0,0.0,3
V7,30,I0265,2500.0,0.0,0.0,0
V7,30,I0750,2500.0,800.0,0.0,0
V7,30,I0013,0.0,1200.0,0.0,0
V7,31,I0467,0.0,0.0,0.0,3
V7,31,I0386,2500.0,0.0,0.0,0
V7,31,I0767,2500.0,800.0,0.0,0
V7,31,I0136,0.0,1200.0,0.0,0
V7,32,I0139,0.0,0.0,0.0,3
V7,32,I0521,2500.0,0.0,0.0,0
V7,32,I0502,2500.0,800.0,0.0,0
V7,32,I0535,0.0,1200.0,0.0,0
V7,33,I0553,0.0,0.0,0.0,3
V7,33,I0506,2500.0,0.0,0.0,0
V7,33,I0126,0.0,1200.0,0.0,0
V7,33,I0278,2500.0,800.0,0.0,0
V7,34,I0113,0.0,0.0,0.0,3
V7,34,I0156,2500.0,0.0,0.0,0
V7,34,I0322,0.0,1200.0,0.0,0
V7,34,I0153,2500.0,800.0,0.0,0
V7,34,I0038,800.0,1200.0,0.0,0
V7,35,I0282,0.0,0.0,0.0,3
V7,35,I0234,2500.0,0.0,0.0,0
V7,35,I0244,0.0,1200.0,0.0,0
V7,35,I0065,800.0,1200.0,0.0,0
V7,36,I0045,0.0,0.0,0.0,3
V7,36,I0578,2500.0,0.0,0.0,0
V7,36,I0569,2500.0,800.0,0.0,0
V7,36,I0571,0.0,1200.0,0.0,0
V7,36,I0381,800.0,1200.0,0.0,0
V7,36,I0746,1600.0,1200.0,0.0,0
V7,36,I0514,3300.0,0.0,0.0,0
V7,37,I0359,0.0,0.0,0.0,3
V7,37,I0515,2500.0,0.0,0.0,0
V7,37,I0531,0.0,1200.0,0.0,0
V7,38,I0219,0.0,0.0,0.0,3
V7,38,I0752,2500.0,0.0,0.0,0
V7,38,I0079,0.0,1200.0,0.0,0
V7,39,I0029,0.0,0.0,0.0,3
V7,39,I0142,2500.0,0.0,0.0,0
V7,39,I0289,0.0,1200.0,0.0,0
V7,39,I0309,2500.0,800.0,0.0,0
V7,40,I0050,0.0,0.0,0.0,3
V7,40,I0632,2500.0,0.0,0.0,0
V7,40,I0599,0.0,1200.0,0.0,0
V7,41,I0621,0.0,0.0,0.0,3
V7,41,I0505,2500.0,0.0,0.0,0
V7,41,I0166,0.0,1200.0,0.0,0
V7,41,I0383,2500.0,800.0,0.0,0
V7,42,I0675,0.0,0.0,0.0,3
V7,42,I0639,2500.0,0.0,0.0,0
V7,42,I0314,0.0,1200.0,0.0,0
V7,42,I0448,2500.0,800.0,0.0,0
V7,42,I0472,800.0,1200.0,0.0,0
V7,43,I0701,0.0,0.0,0.0,3
V7,43,I0027,2500.0,0.0,0.0,0
V7,43,I0426,2500.0,800.0,0.0,0
V7,44,I0217,0.0,0.0,0.0,3
V7,44,I0732,2500.0,0.0,0.0,0
V7,44,I0574,0.0,1200.0,0.0,0
V7,44,I0604,2500.0,800.0,0.0,0
V7,44,I0048,800.0,1200.0,0.0,0
V7,44,I0264,1600.0,1200.0,0.0,0
V7,44,I0660,3300.0,0.0,0.0,0
V7,45,I0044,0.0,0.0,0.0,3
V7,45,I0203,2500.0,0.0,0.0,0
V7,45,I0111,0.0,1200.0,0.0,0
V7,45,I0469,800.0,1200.0,0.0,0
V7,46,I0169,0.0,0.0,0.0,3
V7,46,I0080,2500.0,0.0,0.0,0
V7,46,I0676,2500.0,800.0,0.0,0
V7,46,I0698,0.0,1200.0,0.0,0
V7,46,I0487,800.0,1200.0,0.0,0
V7,46,I0085,1600.0,1200.0,0.0,0
V7,46,I0648,3300.0,0.0,0.0,0
V7,47,I0699,0.0,0.0,0.0,3
V7,47,I0713,2500.0,0.0,0.0,0
V7,47,I0180,2500.0,800.0,0.0,0
V7,47,I0791,0.0,1200.0,0.0,0
V7,47,I0512,800.0,1200.0,0.0,0
V7,47,I0087,1600.0,1200.0,0.0,0
V7,47,I0754,3300.0,0.0,0.0,0
V7,48,I0741,0.0,0.0,0.0,3
V7,48,I0444,2500.0,0.0,0.0,0
V7,48,I0411,2500.0,800.0,0.0,0
V7,48,I0066,0.0,1200.0,0.0,0
V7,48,I0609,800.0,1200.0,0.0,0
V7,48,I0150,1600.0,1200.0,0.0,0
V7,48,I0799,3300.0,0.0,0.0,0
V7,49,I0114,0.0,0.0,0.0,3
V7,49,I0313,2500.0,0.0,0.0,0
V7,49,I0412,2500.0,800.0,0.0,0
V7,49,I0232,0.0,1200.0,0.0,0
V7,49,I0188,800.0,1200.0,0.0,0
V7,49,I0222,1600.0,1200.0,0.0,0
V7,49,I0382,3300.0,0.0,0.0,0
V7,50,I0563,0.0,0.0,0.0,3
V7,50,I0255,2500.0,0.0,0.0,0
V7,50,I0235,0.0,1200.0,0.0,0
V7,51,I0135,0.0,0.0,0.0,3
V7,51,I0377,2500.0,0.0,0.0,0
V7,51,I0096,0.0,1200.0,0.0,0
V7,51,I0725,600.0,1200.0,0.0,0
V7,52,I0485,0.0,0.0,0.0,3
V7,52,I0504,2500.0,0.0,0.0,0
V7,52,I0540,0.0,1200.0,0.0,0
V7,52,I0331,2500.0,800.0,0.0,0
V7,52,I0042,600.0,1200.0,0.0,0
V7,53,I0229,0.0,0.0,0.0,3
V7,53,I0762,2500.0,0.0,0.0,0
V7,53,I0290,0.0,1200.0,0.0,0
V7,53,I0298,2500.0,800.0,0.0,0
V7,54,I0653,0.0,0.0,0.0,3
V7,54,I0039,2500.0,0.0,0.0,0
V7,54,I0796,0.0,1200.0,0.0,0
V7,55,I0032,0.0,0.0,0.0,3
V7,55,I0304,2500.0,0.0,0.0,0
V7,55,I0490,2500.0,800.0,0.0,0
V7,55,I0339,0.0,1200.0,0.0,0
V7,55,I0191,800.0,1200.0,0.0,0
V7,55,I0228,1600.0,1200.0,0.0,0
V7,55,I0442,3300.0,0.0,0.0,0
V7,56,I0461,0.0,0.0,0.0,3
V7,56,I0714,2500.0,0.0,0.0,0
V7,56,I0492,2500.0,800.0,0.0,0
V7,56,I0528,0.0,1200.0,0.0,0
V7,56,I0215,800.0,1200.0,0.0,0
V7,56,I0306,1600.0,1200.0,0.0,0
V7,56,I0624,3300.0,0.0,0.0,0
V7,57,I0011,0.0,0.0,0.0,3
V7,57,I0694,2500.0,0.0,0.0,0
V7,57,I0622,2500.0,800.0,0.0,0
V7,57,I0673,0.0,1200.0,0.0,0
V7,57,I0258,800.0,1200.0,0.0,0
V7,57,I0405,1600.0,1200.0,0.0,0
V7,57,I0649,3300.0,0.0,0.0,0
V7,58,I0737,0.0,0.0,0.0,3
V7,58,I0250,2500.0,0.0,0.0,0
V7,58,I0718,2500.0,800.0,0.0,0
V7,58,I0727,0.0,1200.0,0.0,0
V7,58,I0446,800.0,1200.0,0.0,0
V7,58,I0662,1600.0,1200.0,0.0,0
V7,58,I0036,3300.0,0.0,0.0,0
V7,59,I0447,0.0,0.0,0.0,3
V7,59,I0129,2500.0,0.0,0.0,0
V7,59,I0257,2500.0,800.0,0.0,0
V7,59,I0088,0.0,1200.0,0.0,0
V7,59,I0579,800.0,1200.0,0.0,0
V7,59,I0670,1600.0,1200.0,0.0,0
V7,59,I0054,3300.0,0.0,0.0,0
V7,60,I0751,0.0,0.0,0.0,3
V7,60,I0196,2500.0,0.0,0.0,0
V7,60,I0269,2500.0,800.0,0.0,0
V7,60,I0378,0.0,1200.0,0.0,0
V7,60,I0582,800.0,1200.0,0.0,0
V7,60,I0686,1600.0,1200.0,0.0,0
V7,60,I0090,3300.0,0.0,0.0,0
V7,61,I0565,0.0,0.0,0.0,3
V7,61,I0329,2500.0,0.0,0.0,0
V7,61,I0277,2500.0,800.0,0.0,0
V7,61,I0612,0.0,1200.0,0.0,0
V7,61,I0763,800.0,1200.0,0.0,0
V7,61,I0689,1600.0,1200.0,0.0,0
V7,61,I0168,3300.0,0.0,0.0,0
V7,62,I0318,0.0,0.0,0.0,3
V7,62,I0593,2500.0,0.0,0.0,0
V7,62,I0279,2500.0,800.0,0.0,0
V7,62,I0668,0.0,1200.0,0.0,0
V7,62,I0773,800.0,1200.0,0.0,0
V7,62,I0743,1600.0,1200.0,0.0,0
V7,62,I0201,3300.0,0.0,0.0,0
V7,63,I0165,0.0,0.0,0.0,3
V7,63,I0654,2500.0,0.0,0.0,0
V7,63,I0465,2500.0,800.0,0.0,0
V7,63,I0233,0.0,1200.0,0.0,0
V7,63,I0119,800.0,1200.0,0.0,0
V7,63,I0462,1600.0,1200.0,0.0,0
V7,63,I0267,3300.0,0.0,0.0,0
V7,64,I0225,0.0,0.0,0.0,3
V7,64,I0143,2500.0,0.0,0.0,0
V7,64,I0538,0.0,1200.0,0.0,0
V7,64,I0101,2500.0,800.0,0.0,0
V7,65,I0695,0.0,0.0,0.0,3
V7,65,I0063,2500.0,0.0,0.0,0
V7,65,I0468,2500.0,800.0,0.0,0
V7,65,I0310,0.0,1200.0,0.0,0
V7,65,I0198,800.0,1200.0,0.0,0
V7,65,I0657,1600.0,1200.0,0.0,0
V7,65,I0315,3300.0,0.0,0.0,0
V7,66,I0607,0.0,0.0,0.0,3
V7,66,I0356,2500.0,0.0,0.0,0
V7,66,I0797,2500.0,800.0,0.0,0
V7,66,I0344,0.0,1200.0,0.0,0
V7,66,I0307,800.0,1200.0,0.0,0
V7,66,I0291,1600.0,1200.0,0.0,0
V7,66,I0439,3300.0,0.0,0.0,0
V7,67,I0294,0.0,0.0,0.0,3
V7,67,I0187,2500.0,0.0,0.0,0
V7,67,I0539,2500.0,800.0,0.0,0
V7,67,I0614,0.0,1200.0,0.0,0
V7,67,I0360,800.0,1200.0,0.0,0
V7,67,I0471,1600.0,1200.0,0.0,0
V7,67,I0705,3300.0,0.0,0.0,0
V7,68,I0477,0.0,0.0,0.0,3
V7,68,I0034,2500.0,0.0,0.0,0
V7,68,I0613,2500.0,800.0,0.0,0
V7,68,I0710,0.0,1200.0,0.0,0
V7,68,I0451,800.0,1200.0,0.0,0
V7,68,I0533,1600.0,1200.0,0.0,0
V7,68,I0210,3300.0,0.0,0.0,0
V7,69,I0006,0.0,0.0,0.0,3
V7,69,I0432,2500.0,0.0,0.0,0
V7,69,I0674,2500.0,800.0,0.0,0
V7,69,I0736,0.0,1200.0,0.0,0
V7,69,I0646,800.0,1200.0,0.0,0
V7,69,I0611,1600.0,1200.0,0.0,0
V7,69,I0211,3300.0,0.0,0.0,0
V7,70,I0218,0.0,0.0,0.0,3
V7,70,I0551,2500.0,0.0,0.0,0
V7,70,I0647,0.0,1200.0,0.0,0
V7,70,I0652,800.0,1200.0,0.0,0
V7,70,I0626,1600.0,1200.0,0.0,0
V7,70,I0680,2500.0,800.0,0.0,0
V7,71,I0239,0.0,0.0,0.0,3
V7,71,I0342,2500.0,0.0,0.0,0
V7,71,I0092,0.0,1200.0,0.0,0
V7,71,I0368,2500.0,800.0,0.0,0
V7,72,I0697,0.0,0.0,0.0,3
V7,72,I0491,2500.0,0.0,0.0,0
V7,72,I0443,0.0,1200.0,0.0,0
V7,72,I0284,2500.0,800.0,0.0,0
V7,73,I0012,0.0,0.0,0.0,3
V7,73,I0776,2500.0,0.0,0.0,0
V7,73,I0651,0.0,1200.0,0.0,0
V7,73,I0157,2500.0,800.0,0.0,0
V7,74,I0562,0.0,0.0,0.0,3
V7,74,I0341,2500.0,0.0,0.0,0
V7,74,I0004,0.0,1200.0,0.0,0
V7,74,I0450,2500.0,800.0,0.0,0
V7,75,I0663,0.0,0.0,0.0,3
V7,75,I0155,2500.0,0.0,0.0,0
V7,75,I0560,0.0,1200.0,0.0,0
V7,75,I0167,600.0,1200.0,0.0,0
V7,76,I0522,0.0,0.0,0.0,3
V7,76,I0759,2500.0,0.0,0.0,0
V7,76,I0246,0.0,1200.0,0.0,0
V7,76,I0286,2500.0,800.0,0.0,0
V7,77,I0363,0.0,0.0,0.0,3
V7,77,I0583,2500.0,0.0,0.0,0
V7,77,I0601,0.0,1200.0,0.0,0
V7,78,I0561,0.0,0.0,0.0,3
V7,78,I0777,2500.0,0.0,0.0,0
V7,78,I0256,0.0,1200.0,0.0,0
V7,78,I0479,2500.0,800.0,0.0,0
V7,79,I0638,0.0,0.0,0.0,3
V7,79,I0185,2500.0,0.0,0.0,0
V7,79,I0772,0.0,1200.0,0.0,0
V7,79,I0455,2500.0,800.0,0.0,0
V7,79,I0765,600.0,1200.0,0.0,0
V7,79,I0170,1400.0,1200.0,0.0,0
V7,80,I0193,0.0,0.0,0.0,3
V7,80,I0558,2500.0,0.0,0.0,0
V7,80,I0392,0.0,1200.0,0.0,0
V7,80,I0175,2500.0,800.0,0.0,0
V7,81,I0598,0.0,0.0,0.0,3
V7,81,I0435,2500.0,0.0,0.0,0
V7,81,I0792,0.0,1200.0,0.0,0
V7,82,I0402,0.0,0.0,0.0,3
V7,82,I0350,2500.0,0.0,0.0,0
V7,82,I0568,0.0,1200.0,0.0,0
V7,82,I0369,2500.0,800.0,0.0,0
V6,83,I0176,0.0,0.0,0.0,0
V6,83,I0672,800.0,0.0,0.0,0
V6,83,I0338,1600.0,0.0,0.0,0
V6,83,I0440,2400.0,0.0,0.0,0
V6,83,I0316,0.0,1200.0,0.0,0
V6,83,I0481,1200.0,1200.0,0.0,0
V6,84,I0470,0.0,0.0,0.0,0
V6,84,I0146,800.0,0.0,0.0,0
V6,84,I0160,1600.0,0.0,0.0,0
V6,84,I0238,2400.0,0.0,0.0,0
V6,84,I0524,3200.0,0.0,0.0,0
V6,84,I0107,0.0,1200.0,0.0,0
V6,84,I0133,1200.0,1200.0,0.0,0
V6,84,I0216,2400.0,1200.0,0.0,0
V6,85,I0138,0.0,0.0,0.0,0
V6,85,I0017,800.0,0.0,0.0,0
V6,85,I0760,1600.0,0.0,0.0,0
V6,85,I0376,2400.0,0.0,0.0,0
V6,85,I0709,3200.0,0.0,0.0,0
V6,86,I0589,0.0,0.0,0.0,0
V6,86,I0643,800.0,0.0,0.0,0
V6,86,I0263,1600.0,0.0,0.0,0
V6,86,I0677,2400.0,0.0,0.0,0
V6,86,I0021,3200.0,0.0,0.0,0
V6,86,I0094,0.0,1200.0,0.0,0
V6,87,I0102,0.0,0.0,0.0,0
V6,87,I0262,800.0,0.0,0.0,0
V6,87,I0678,1600.0,0.0,0.0,0
V6,87,I0441,2400.0,0.0,0.0,0
V6,87,I0422,3200.0,0.0,0.0,0
V6,88,I0110,0.0,0.0,0.0,0
V6,88,I0182,800.0,0.0,0.0,0
V6,88,I0016,1600.0,0.0,0.0,0
V6,88,I0037,2400.0,0.0,0.0,0
V6,88,I0276,3200.0,0.0,0.0,0
V6,88,I0227,0.0,1200.0,0.0,0
V6,88,I0692,800.0,1200.0,0.0,0
V6,88,I0401,1600.0,1200.0,0.0,0
V6,88,I0608,2800.0,1200.0,0.0,0
V6,89,I0650,0.0,0.0,0.0,0
V6,89,I0463,800.0,0.0,0.0,0
V6,89,I0325,1600.0,0.0,0.0,0
V6,89,I0230,2400.0,0.0,0.0,0
V6,89,I0452,3200.0,0.0,0.0,0
V6,89,I0183,0.0,1200.0,0.0,0
V6,89,I0747,800.0,1200.0,0.0,0
V6,89,I0423,1600.0,1200.0,0.0,0
V6,89,I0372,2800.0,1200.0,0.0,0
V6,90,I0635,0.0,0.0,0.0,0
V6,90,I0456,800.0,0.0,0.0,0
V6,90,I0337,1600.0,0.0,0.0,0
V6,90,I0580,2400.0,0.0,0.0,0
V6,90,I0249,3200.0,0.0,0.0,0
V6,90,I0365,0.0,1200.0,0.0,0
V6,91,I0438,0.0,0.0,0.0,0
V6,91,I0782,800.0,0.0,0.0,0
V6,91,I0145,1600.0,0.0,0.0,0
V6,91,I0464,2400.0,0.0,0.0,0
V6,91,I0293,3200.0,0.0,0.0,0
V6,91,I0241,0.0,1200.0,0.0,0
V6,91,I0757,800.0,1200.0,0.0,0
V6,92,I0641,0.0,0.0,0.0,0
V6,92,I0507,800.0,0.0,0.0,0
V6,92,I0221,1600.0,0.0,0.0,0
V6,92,I0172,2400.0,0.0,0.0,0
V6,92,I0224,3200.0,0.0,0.0,0
V6,92,I0159,0.0,1200.0,0.0,0
V6,92,I0068,800.0,1200.0,0.0,0
V6,92,I0475,1600.0,1200.0,0.0,0
V6,93,I0619,0.0,0.0,0.0,0
V6,93,I0554,800.0,0.0,0.0,0
V6,93,I0628,1600.0,0.0,0.0,0
V6,93,I0147,2400.0,0.0,0.0,0
V6,93,I0682,3200.0,0.0,0.0,0
V6,93,I0245,0.0,1200.0,0.0,0
V6,93,I0120,800.0,1200.0,0.0,0
V6,93,I0141,1600.0,1200.0,0.0,0
V6,94,I0547,0.0,0.0,0.0,0
V6,94,I0212,800.0,0.0,0.0,0
V6,94,I0346,1600.0,0.0,0.0,0
V6,94,I0162,2400.0,0.0,0.0,0
V6,94,I0790,3200.0,0.0,0.0,0
V6,94,I0780,0.0,1200.0,0.0,0
V6,94,I0031,800.0,1200.0,0.0,0
V6,94,I0266,1600.0,1200.0,0.0,0
V6,94,I0739,2400.0,1200.0,0.0,0
V6,94,I0399,4000.0,0.0,0.0,0
V6,95,I0681,0.0,0.0,0.0,0
V6,95,I0642,800.0,0.0,0.0,0
V6,95,I0047,1600.0,0.0,0.0,0
V6,95,I0373,2400.0,0.0,0.0,0
V6,95,I0197,3200.0,0.0,0.0,0
V6,95,I0116,0.0,1200.0,0.0,0
V6,95,I0137,800.0,1200.0,0.0,0
V6,95,I0357,1600.0,1200.0,0.0,0
V6,95,I0541,2400.0,1200.0,0.0,0
V6,95,I0592,4000.0,0.0,0.0,0
V6,95,I0602,3200.0,1200.0,0.0,0
V6,96,I0706,0.0,0.0,0.0,0
V6,96,I0458,800.0,0.0,0.0,0
V6,96,I0319,1600.0,0.0,0.0,0
V6,96,I0576,2400.0,0.0,0.0,0
V6,96,I0281,3200.0,0.0,0.0,0
V6,96,I0688,0.0,1200.0,0.0,0
V6,96,I0586,800.0,1200.0,0.0,0
V6,96,I0730,1600.0,1200.0,0.0,0
V6,96,I0001,2400.0,1200.0,0.0,0
V6,96,I0617,4000.0,0.0,0.0,0
V6,96,I0620,3200.0,1200.0,0.0,0
V6,97,I0557,0.0,0.0,0.0,0
V6,97,I0493,800.0,0.0,0.0,0
V6,97,I0587,1600.0,0.0,0.0,0
V6,97,I0616,2400.0,0.0,0.0,0
V6,97,I0072,3200.0,0.0,0.0,0
V6,97,I0655,0.0,1200.0,0.0,0
V6,97,I0321,800.0,1200.0,0.0,0
V6,97,I0529,1600.0,1200.0,0.0,0
V6,97,I0000,2400.0,1200.0,0.0,0
V6,97,I0390,4000.0,0.0,0.0,0
V6,97,I0254,3200.0,1200.0,0.0,0
V7,98,I0280,0.0,0.0,0.0,0
V7,98,I0108,600.0,0.0,0.0,0
V7,98,I0484,1400.0,0.0,0.0,0
V7,98,I0312,2200.0,0.0,0.0,0
V7,98,I0208,0.0,600.0,0.0,0
V7,98,I0585,0.0,1200.0,0.0,0
V7,98,I0071,600.0,1200.0,0.0,0
V7,99,I0696,0.0,0.0,0.0,0
V7,99,I0005,600.0,0.0,0.0,0
V7,99,I0025,1400.0,0.0,0.0,0
V7,99,I0495,2200.0,0.0,0.0,0
V7,99,I0536,0.0,600.0,0.0,0
V7,99,I0015,0.0,1200.0,0.0,0
V7,99,I0274,600.0,1200.0,0.0,0
V7,100,I0002,0.0,0.0,0.0,0
V7,100,I0476,600.0,0.0,0.0,0
V7,100,I0745,1400.0,0.0,0.0,0
V7,100,I0518,2200.0,0.0,0.0,0
V7,100,I0781,0.0,600.0,0.0,0
V7,100,I0287,0.0,1200.0,0.0,0
V7,100,I0721,600.0,1200.0,0.0,0
V7,100,I0236,1200.0,1200.0,0.0,0
V7,101,I0202,0.0,0.0,0.0,0
V7,101,I0333,600.0,0.0,0.0,0
V7,101,I0398,1400.0,0.0,0.0,0
V7,101,I0567,2200.0,0.0,0.0,0
V7,101,I0041,0.0,600.0,0.0,0
V7,101,I0403,0.0,1200.0,0.0,0
V7,101,I0500,600.0,1200.0,0.0,0
V7,101,I0421,1200.0,1200.0,0.0,0
V7,102,I0577,0.0,0.0,0.0,0
V7,102,I0634,600.0,0.0,0.0,0
V7,102,I0793,1400.0,0.0,0.0,0
V7,102,I0070,2200.0,0.0,0.0,0
V7,102,I0454,0.0,600.0,0.0,0
V7,102,I0595,0.0,1200.0,0.0,0
V7,102,I0685,600.0,1200.0,0.0,0
V7,102,I0466,1200.0,1200.0,0.0,0
V7,103,I0413,0.0,0.0,0.0,0
V7,103,I0195,600.0,0.0,0.0,0
V7,103,I0305,1400.0,0.0,0.0,0
V7,103,I0077,2200.0,0.0,0.0,0
V7,103,I0661,0.0,600.0,0.0,0
V7,103,I0707,0.0,1200.0,0.0,0
V7,103,I0043,600.0,1200.0,0.0,0
V7,103,I0537,1200.0,1200.0,0.0,0
V7,103,I0335,3000.0,0.0,0.0,0
V7,103,I0121,1800.0,1200.0,0.0,0
V7,104,I0060,0.0,0.0,0.0,0
V7,104,I0420,600.0,0.0,0.0,0
V7,104,I0785,1400.0,0.0,0.0,0
V7,104,I0364,2200.0,0.0,0.0,0
V7,104,I0684,0.0,600.0,0.0,0
V7,104,I0052,0.0,1200.0,0.0,0
V7,104,I0078,600.0,1200.0,0.0,0
V7,104,I0605,1200.0,1200.0,0.0,0
V7,104,I0636,3000.0,0.0,0.0,0
V7,104,I0292,1800.0,1200.0,0.0,0
V7,105,I0519,0.0,0.0,0.0,0
V7,105,I0103,600.0,0.0,0.0,0
V7,105,I0122,1200.0,0.0,0.0,0
V7,106,I0525,0.0,0.0,0.0,0
V7,106,I0131,600.0,0.0,0.0,0
V7,106,I0324,1400.0,0.0,0.0,0
V7,106,I0428,2200.0,0.0,0.0,0
V7,106,I0794,0.0,600.0,0.0,0
V7,106,I0328,0.0,1200.0,0.0,0
V7,106,I0419,600.0,1200.0,0.0,0
V7,106,I0719,1200.0,1200.0,0.0,0
V7,106,I0056,3000.0,0.0,0.0,0
V7,106,I0425,1800.0,1200.0,0.0,0
V7,107,I0397,0.0,0.0,0.0,0
V7,107,I0385,600.0,0.0,0.0,0
V7,107,I0530,1400.0,0.0,0.0,0
V7,107,I0548,2200.0,0.0,0.0,0
V7,107,I0194,0.0,600.0,0.0,0
V7,107,I0499,0.0,1200.0,0.0,0
V7,107,I0544,600.0,1200.0,0.0,0
V7,107,I0018,1200.0,1200.0,0.0,0
V7,107,I0132,3000.0,0.0,0.0,0
V7,107,I0497,1800.0,1200.0,0.0,0
V7,108,I0717,0.0,0.0,0.0,0
V7,108,I0190,600.0,0.0,0.0,0
V7,108,I0334,1200.0,0.0,0.0,0
V7,109,I0332,0.0,0.0,0.0,0
V7,109,I0588,600.0,0.0,0.0,0
V7,109,I0753,1400.0,0.0,0.0,0
V7,109,I0618,2200.0,0.0,0.0,0
V7,109,I0253,0.0,600.0,0.0,0
V7,109,I0600,0.0,1200.0,0.0,0
V7,109,I0633,600.0,1200.0,0.0,0
V7,109,I0059,1200.0,1200.0,0.0,0
V7,109,I0161,3000.0,0.0,0.0,0
V7,109,I0758,1800.0,1200.0,0.0,0
