type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V0,1,I0727,3200.0,0.0,1350.0,0
V0,1,I0732,1600.0,1200.0,1350.0,0
V0,1,I0738,4800.0,0.0,1350.0,0
V0,1,I0743,6400.0,0.0,1350.0,0
V0,1,I0747,8000.0,0.0,1350.0,0
V0,1,I0769,9600.0,0.0,1350.0,0
V0,1,I0775,11200.0,0.0,1350.0,0
V0,1,I0784,12800.0,0.0,1350.0,1
V0,1,I1184,3200.0,1600.0,0.0,2
V0,1,I1068,5100.0,1600.0,0.0,0
V0,1,I0289,5880.0,1600.0,0.0,0
V0,1,I0304,6660.0,1600.0,0.0,0
V0,1,I1002,7440.0,1600.0,0.0,0
V0,1,I0162,8220.0,1600.0,0.0,0
V0,1,I0481,9000.0,1600.0,0.0,0
V0,1,I0882,9780.0,1600.0,0.0,0
V0,1,I1074,10560.0,1600.0,0.0,0
V0,1,I1119,11340.0,1600.0,0.0,0
V0,1,I0918,12120.0,1600.0,0.0,0
V0,1,I0224,12900.0,1600.0,0.0,0
V0,1,I0986,13680.0,1600.0,0.0,0
V0,2,I0794,0.0,0.0,0.0,0
V0,2,I0808,1600.0,0.0,0.0,0
V0,2,I0814,0.0,1200.0,0.0,0
V0,2,I0816,1600.0,1200.0,0.0,0
V0,2,I0834,3200.0,0.0,0.0,1
V0,2,I0848,4400.0,0.0,0.0,1
V0,2,I0853,5600.0,0.0,0.0,1
V0,2,I0855,6800.0,0.0,0.0,1
V0,2,I0858,8000.0,0.0,0.0,1
V0,2,I0869,9200.0,0.0,0.0,1
V0,2,I0871,10400.0,0.0,0.0,1
V0,2,I0923,11600.0,0.0,0.0,1
V0,2,I0933,12800.0,0.0,0.0,1
V0,2,I0963,0.0,0.0,1350.0,0
V0,2,I0975,1600.0,0.0,1350.0,0
V0,2,I0983,0.0,1200.0,1350.0,0
V0,2,I0990,3200.0,0.0,1350.0,0
V0,2,I0991,1600.0,1200.0,1350.0,0
V0,2,I1001,4800.0,0.0,1350.0,0
V0,2,I1013,6400.0,0.0,1350.0,0
V0,2,I1099,8000.0,0.0,1350.0,0
V0,2,I1100,9600.0,0.0,1350.0,0
V0,2,I1144,11200.0,0.0,1350.0,0
V0,2,I1145,12800.0,0.0,1350.0,1
V0,2,I0120,3200.0,1600.0,0.0,0
V0,2,I0620,3980.0,1600.0,0.0,0
V0,2,I0854,4760.0,1600.0,0.0,0
V0,2,I1075,5540.0,1600.0,0.0,0
V0,2,I0587,6320.0,1600.0,0.0,0
V0,2,I0479,7100.0,1600.0,0.0,0
V0,2,I1164,7880.0,1600.0,0.0,0
V0,2,I0170,8660.0,1600.0,0.0,0
V0,2,I0508,9440.0,1600.0,0.0,0
V0,2,I0896,10220.0,1600.0,0.0,0
V0,2,I1108,11000.0,1600.0,0.0,0
V0,2,I1162,11780.0,1600.0,0.0,0
V0,2,I0977,12560.0,1600.0,0.0,0
V0,2,I0417,13340.0,1600.0,0.0,0
V0,2,I1157,3200.0,1600.0,478.0,0
V0,3,I1148,0.0,0.0,0.0,0
V0,3,I1161,1600.0,0.0,0.0,0
V0,3,I1181,0.0,1200.0,0.0,0
V0,3,I1186,1600.0,1200.0,0.0,0
V0,3,I1188,3200.0,0.0,0.0,1
V0,3,I1191,4400.0,0.0,0.0,1
V0,3,I1208,5600.0,0.0,0.0,1
V0,3,I1219,6800.0,0.0,0.0,1
V0,3,I1253,8000.0,0.0,0.0,1
V0,3,I1268,9200.0,0.0,0.0,1
V0,3,I1298,10400.0,0.0,0.0,1
V0,3,I1299,11600.0,0.0,0.0,1
V0,3,I0011,12800.0,0.0,0.0,1
V0,3,I0013,0.0,0.0,1350.0,0
V0,3,I0014,1600.0,0.0,1350.0,0
V0,3,I0021,0.0,1200.0,1350.0,0
V0,3,I0037,3200.0,0.0,1350.0,0
V0,3,I0042,1600.0,1200.0,1350.0,0
V0,3,I0057,4800.0,0.0,1350.0,0
V0,3,I0069,6400.0,0.0,1350.0,0
V0,3,I0072,8000.0,0.0,1350.0,0
V0,3,I0074,9600.0,0.0,1350.0,0
V0,3,I0075,11200.0,0.0,1350.0,0
V0,3,I0081,12800.0,0.0,1350.0,1
V0,3,I0897,3200.0,1600.0,0.0,2
V0,3,I1043,5100.0,1600.0,0.0,0
V0,3,I0160,5880.0,1600.0,0.0,0
V0,3,I0244,6660.0,1600.0,0.0,0
V0,3,I0776,7440.0,1600.0,0.0,0
V0,3,I0085,8220.0,1600.0,0.0,0
V0,3,I0431,9000.0,1600.0,0.0,0
V0,3,I0849,9780.0,1600.0,0.0,0
V0,3,I1027,10560.0,1600.0,0.0,0
V0,3,I1024,11340.0,1600.0,0.0,0
V0,3,I0800,12120.0,1600.0,0.0,0
V0,3,I0171,12900.0,1600.0,0.0,0
V0,3,I0912,13680.0,1600.0,0.0,0
V0,4,I0084,0.0,0.0,0.0,0
V0,4,I0087,1600.0,0.0,0.0,0
V0,4,I0097,0.0,1200.0,0.0,0
V0,4,I0105,1600.0,1200.0,0.0,0
V0,4,I0153,3200.0,0.0,0.0,1
V0,4,I0175,4400.0,0.0,0.0,1
V0,4,I0200,5600.0,0.0,0.0,1
V0,4,I0203,6800.0,0.0,0.0,1
V0,4,I0208,8000.0,0.0,0.0,1
V0,4,I0218,9200.0,0.0,0.0,1
V0,4,I0222,10400.0,0.0,0.0,1
V0,4,I0225,11600.0,0.0,0.0,1
V0,4,I0233,12800.0,0.0,0.0,1
V0,4,I0234,0.0,0.0,1350.0,0
V0,4,I0238,1600.0,0.0,1350.0,0
V0,4,I0258,0.0,1200.0,1350.0,0
V0,4,I0281,3200.0,0.0,1350.0,0
V0,4,I0296,1600.0,1200.0,1350.0,0
V0,4,I0310,4800.0,0.0,1350.0,0
V0,4,I0320,6400.0,0.0,1350.0,0
V0,4,I0321,8000.0,0.0,1350.0,0
V0,4,I0334,9600.0,0.0,1350.0,0
V0,4,I0348,11200.0,0.0,1350.0,0
V0,4,I0350,12800.0,0.0,1350.0,1
V0,4,I0540,3200.0,1600.0,0.0,2
V0,4,I0399,5100.0,1600.0,0.0,0
V0,4,I0018,5880.0,1600.0,0.0,0
V0,4,I1124,6660.0,1600.0,0.0,0
V0,4,I0707,7440.0,1600.0,0.0,0
V0,4,I0045,8220.0,1600.0,0.0,0
V0,4,I0364,9000.0,1600.0,0.0,0
V0,4,I0724,9780.0,1600.0,0.0,0
V0,4,I0998,10560.0,1600.0,0.0,0
V0,4,I0469,11340.0,1600.0,0.0,0
V0,4,I0693,12120.0,1600.0,0.0,0
V0,4,I0100,12900.0,1600.0,0.0,0
V0,4,I0729,13680.0,1600.0,0.0,0
V0,5,I0357,0.0,0.0,0.0,0
V0,5,I0377,1600.0,0.0,0.0,0
V0,5,I0427,0.0,1200.0,0.0,0
V0,5,I0432,1600.0,1200.0,0.0,0
V0,5,I0434,3200.0,0.0,0.0,1
V0,5,I0440,4400.0,0.0,0.0,1
V0,5,I0442,5600.0,0.0,0.0,1
V0,5,I0450,6800.0,0.0,0.0,1
V0,5,I0453,8000.0,0.0,0.0,1
V0,5,I0459,9200.0,0.0,0.0,1
V0,5,I0471,10400.0,0.0,0.0,1
V0,5,I0474,11600.0,0.0,0.0,1
V0,5,I0500,12800.0,0.0,0.0,1
V0,5,I0509,0.0,0.0,1350.0,0
V0,5,I0511,1600.0,0.0,1350.0,0
V0,5,I0536,0.0,1200.0,1350.0,0
V0,5,I0547,3200.0,0.0,1350.0,0
V0,5,I0550,1600.0,1200.0,1350.0,0
V0,5,I0553,4800.0,0.0,1350.0,0
V0,5,I0564,6400.0,0.0,1350.0,0
V0,5,I0567,8000.0,0.0,1350.0,0
V0,5,I0603,9600.0,0.0,1350.0,0
V0,5,I0604,11200.0,0.0,1350.0,0
V0,5,I0619,12800.0,0.0,1350.0,1
V0,5,I0583,3200.0,1600.0,0.0,2
V0,5,I0703,5100.0,1600.0,0.0,0
V0,5,I0020,5880.0,1600.0,0.0,0
V0,5,I1165,6660.0,1600.0,0.0,0
V0,5,I0736,7440.0,1600.0,0.0,0
V0,5,I0062,8220.0,1600.0,0.0,0
V0,5,I0425,9000.0,1600.0,0.0,0
V0,5,I0768,9780.0,1600.0,0.0,0
V0,5,I0999,10560.0,1600.0,0.0,0
V0,5,I0716,11340.0,1600.0,0.0,0
V0,5,I0798,12120.0,1600.0,0.0,0
V0,5,I0144,12900.0,1600.0,0.0,0
V0,5,I0815,13680.0,1600.0,0.0,0
V0,6,I0629,0.0,0.0,0.0,0
V0,6,I0635,1600.0,0.0,0.0,0
V0,6,I0655,0.0,1200.0,0.0,0
V0,6,I0679,1600.0,1200.0,0.0,0
V0,6,I0687,3200.0,0.0,0.0,1
V0,6,I0717,4400.0,0.0,0.0,1
V0,6,I0719,5600.0,0.0,0.0,1
V0,6,I0721,6800.0,0.0,0.0,1
V0,6,I0728,8000.0,0.0,0.0,1
V0,6,I0756,9200.0,0.0,0.0,1
V0,6,I0757,10400.0,0.0,0.0,1
V0,6,I0758,11600.0,0.0,0.0,1
V0,6,I0771,12800.0,0.0,0.0,1
V0,6,I0781,0.0,0.0,1350.0,0
V0,6,I0790,1600.0,0.0,1350.0,0
V0,6,I0791,0.0,1200.0,1350.0,0
V0,6,I0799,3200.0,0.0,1350.0,0
V0,6,I0822,1600.0,1200.0,1350.0,0
V0,6,I0825,4800.0,0.0,1350.0,0
V0,6,I0832,6400.0,0.0,1350.0,0
V0,6,I0838,8000.0,0.0,1350.0,0
V0,6,I0844,9600.0,0.0,1350.0,0
V0,6,I0860,11200.0,0.0,1350.0,0
V0,6,I0874,12800.0,0.0,1350.0,1
V0,6,I0714,3200.0,1600.0,0.0,2
V0,6,I0856,5100.0,1600.0,0.0,0
V0,6,I0055,5880.0,1600.0,0.0,0
V0,6,I0112,6660.0,1600.0,0.0,0
V0,6,I0665,7440.0,1600.0,0.0,0
V0,6,I1052,8220.0,1600.0,0.0,0
V0,6,I0287,9000.0,1600.0,0.0,0
V0,6,I0680,9780.0,1600.0,0.0,0
V0,6,I0953,10560.0,1600.0,0.0,0
V0,6,I1201,11340.0,1600.0,0.0,0
V0,6,I0265,12120.0,1600.0,0.0,0
V0,6,I1259,12900.0,1600.0,0.0,0
V0,6,I0562,13680.0,1600.0,0.0,0
V0,7,I0892,0.0,0.0,0.0,0
V0,7,I0893,1600.0,0.0,0.0,0
V0,7,I0904,0.0,1200.0,0.0,0
V0,7,I0917,1600.0,1200.0,0.0,0
V0,7,I0920,3200.0,0.0,0.0,1
V0,7,I0955,4400.0,0.0,0.0,1
V0,7,I0957,5600.0,0.0,0.0,1
V0,7,I0960,6800.0,0.0,0.0,1
V0,7,I0979,8000.0,0.0,0.0,1
V0,7,I0980,9200.0,0.0,0.0,1
V0,7,I1004,10400.0,0.0,0.0,1
V0,7,I1016,11600.0,0.0,0.0,1
V0,7,I1017,12800.0,0.0,0.0,1
V0,7,I1037,0.0,0.0,1350.0,0
V0,7,I1038,1600.0,0.0,1350.0,0
V0,7,I1087,0.0,1200.0,1350.0,0
V0,7,I1106,3200.0,0.0,1350.0,0
V0,7,I1128,1600.0,1200.0,1350.0,0
V0,7,I1132,4800.0,0.0,1350.0,0
V0,7,I1136,6400.0,0.0,1350.0,0
V0,7,I1173,8000.0,0.0,1350.0,0
V0,7,I1211,9600.0,0.0,1350.0,0
V0,7,I1218,11200.0,0.0,1350.0,0
V0,7,I1227,12800.0,0.0,1350.0,1
V0,7,I0890,3200.0,1600.0,0.0,2
V0,7,I0898,5100.0,1600.0,0.0,0
V0,7,I0096,5880.0,1600.0,0.0,0
V0,7,I0138,6660.0,1600.0,0.0,0
V0,7,I0667,7440.0,1600.0,0.0,0
V0,7,I1250,8220.0,1600.0,0.0,0
V0,7,I0349,9000.0,1600.0,0.0,0
V0,7,I0682,9780.0,1600.0,0.0,0
V0,7,I0984,10560.0,1600.0,0.0,0
V0,7,I1205,11340.0,1600.0,0.0,0
V0,7,I0329,12120.0,1600.0,0.0,0
V0,7,I0022,12900.0,1600.0,0.0,0
V0,7,I0528,13680.0,1600.0,0.0,0
V0,8,I1229,0.0,0.0,0.0,0
V0,8,I1230,1600.0,0.0,0.0,0
V0,8,I1236,0.0,1200.0,0.0,0
V0,8,I1246,1600.0,1200.0,0.0,0
V0,8,I1256,3200.0,0.0,0.0,1
V0,8,I1262,4400.0,0.0,0.0,1
V0,8,I1272,5600.0,0.0,0.0,1
V0,8,I1274,6800.0,0.0,0.0,1
V0,8,I1276,8000.0,0.0,0.0,1
V0,8,I1286,9200.0,0.0,0.0,1
V0,8,I1291,10400.0,0.0,0.0,1
V0,8,I0016,11600.0,0.0,0.0,1
V0,8,I0040,12800.0,0.0,0.0,1
V0,8,I0065,0.0,0.0,1350.0,0
V0,8,I0077,1600.0,0.0,1350.0,0
V0,8,I0110,0.0,1200.0,1350.0,0
V0,8,I0140,3200.0,0.0,1350.0,0
V0,8,I0147,1600.0,1200.0,1350.0,0
V0,8,I0151,4800.0,0.0,1350.0,0
V0,8,I0174,6400.0,0.0,1350.0,0
V0,8,I0204,8000.0,0.0,1350.0,0
V0,8,I0247,9600.0,0.0,1350.0,0
V0,8,I0254,11200.0,0.0,1350.0,0
V0,8,I0263,12800.0,0.0,1350.0,1
V0,8,I0217,3200.0,1600.0,0.0,2
V0,8,I0098,5100.0,1600.0,0.0,0
V0,8,I1197,5880.0,1600.0,0.0,0
V0,8,I0891,6660.0,1600.0,0.0,0
V0,8,I0705,7440.0,1600.0,0.0,0
V0,8,I0032,8220.0,1600.0,0.0,0
V0,8,I0361,9000.0,1600.0,0.0,0
V0,8,I0685,9780.0,1600.0,0.0,0
V0,8,I0995,10560.0,1600.0,0.0,0
V0,8,I0249,11340.0,1600.0,0.0,0
V0,8,I0413,12120.0,1600.0,0.0,0
V0,8,I0044,12900.0,1600.0,0.0,0
V0,8,I0673,13680.0,1600.0,0.0,0
V0,9,I0284,0.0,0.0,0.0,0
V0,9,I0418,1600.0,0.0,0.0,0
V0,9,I0473,0.0,1200.0,0.0,0
V0,9,I0491,1600.0,1200.0,0.0,0
V0,9,I0589,3200.0,0.0,0.0,1
V0,9,I0633,4400.0,0.0,0.0,1
V0,9,I0692,5600.0,0.0,0.0,1
V0,9,I0715,6800.0,0.0,0.0,1
V0,9,I0867,8000.0,0.0,0.0,1
V0,9,I0943,9200.0,0.0,0.0,1
V0,9,I0954,10400.0,0.0,0.0,1
V0,9,I1046,11600.0,0.0,0.0,1
V0,9,I1073,12800.0,0.0,0.0,1
V0,9,I1096,0.0,0.0,1350.0,0
V0,9,I1155,1600.0,0.0,1350.0,0
V0,9,I1169,0.0,1200.0,1350.0,0
V0,9,I1224,3200.0,0.0,1350.0,0
V0,9,I1252,1600.0,1200.0,1350.0,0
V0,9,I1295,4800.0,0.0,1350.0,0
V0,9,I0000,6400.0,0.0,1350.0,0
V0,9,I0007,7800.0,0.0,1350.0,0
V0,9,I0008,9200.0,0.0,1350.0,0
V0,9,I0017,10600.0,0.0,1350.0,0
V0,9,I0027,12000.0,0.0,1350.0,0
V0,9,I0262,3200.0,1600.0,0.0,0
V0,9,I0783,3980.0,1600.0,0.0,0
V0,9,I1221,4760.0,1600.0,0.0,0
V0,9,I1189,5540.0,1600.0,0.0,0
V0,9,I0654,6320.0,1600.0,0.0,0
V0,9,I0660,7100.0,1600.0,0.0,0
V0,9,I1284,7880.0,1600.0,0.0,0
V0,9,I0279,8660.0,1600.0,0.0,0
V0,9,I0628,9440.0,1600.0,0.0,0
V0,9,I0951,10220.0,1600.0,0.0,0
V0,9,I1195,11000.0,1600.0,0.0,0
V0,9,I0026,11780.0,1600.0,0.0,0
V0,9,I1233,12560.0,1600.0,0.0,0
V0,9,I0510,13340.0,1600.0,0.0,0
V0,10,I0028,0.0,0.0,0.0,0
V0,10,I0047,1400.0,0.0,0.0,0
V0,10,I0054,0.0,1200.0,0.0,0
V0,10,I0059,1400.0,1200.0,0.0,0
V0,10,I0060,2800.0,0.0,0.0,0
V0,10,I0061,2800.0,1200.0,0.0,0
V0,10,I0067,4200.0,0.0,0.0,0
V0,10,I0068,4200.0,1200.0,0.0,0
V0,10,I0086,5600.0,0.0,0.0,0
V0,10,I0089,5600.0,1200.0,0.0,0
V0,10,I0094,7000.0,0.0,0.0,0
V0,10,I0095,7000.0,1200.0,0.0,0
V0,10,I0099,8400.0,0.0,0.0,0
V0,10,I0102,8400.0,1200.0,0.0,0
V0,10,I0106,9800.0,0.0,0.0,0
V0,10,I0109,9800.0,1200.0,0.0,0
V0,10,I0111,11200.0,0.0,0.0,0
V0,10,I0113,11200.0,1200.0,0.0,0
V0,10,I0119,12600.0,0.0,0.0,0
V0,10,I0127,12600.0,1200.0,0.0,0
V0,10,I0340,0.0,0.0,1450.0,0
V0,10,I0383,1400.0,0.0,1450.0,0
V0,10,I0384,2800.0,0.0,1450.0,0
V0,10,I0387,0.0,1225.0,1450.0,2
V0,10,I0416,1400.0,1225.0,1450.0,2
V0,10,I0439,4200.0,0.0,1450.0,0
V0,10,I0443,2800.0,1225.0,1450.0,2
V0,10,I0485,5600.0,0.0,1450.0,0
V0,10,I0487,4200.0,1225.0,1450.0,2
V0,10,I0490,7000.0,0.0,1450.0,0
V0,10,I0512,5600.0,1225.0,1450.0,2
V0,10,I0517,8400.0,0.0,1450.0,0
V0,10,I0522,7000.0,1225.0,1450.0,2
V0,10,I0535,9800.0,0.0,1450.0,0
V0,10,I0556,8400.0,1225.0,1450.0,2
V0,10,I0558,11200.0,0.0,1450.0,0
V0,10,I0560,9800.0,1225.0,1450.0,2
V0,10,I0584,12600.0,0.0,1450.0,0
V0,10,I0585,11200.0,1225.0,1450.0,2
V0,10,I0623,12600.0,1225.0,1450.0,2
V0,11,I0129,0.0,0.0,0.0,0
V0,11,I0131,1400.0,0.0,0.0,0
V0,11,I0133,0.0,1200.0,0.0,0
V0,11,I0134,1400.0,1200.0,0.0,0
V0,11,I0135,2800.0,0.0,0.0,0
V0,11,I0139,2800.0,1200.0,0.0,0
V0,11,I0146,4200.0,0.0,0.0,0
V0,11,I0148,4200.0,1200.0,0.0,0
V0,11,I0150,5600.0,0.0,0.0,0
V0,11,I0163,5600.0,1200.0,0.0,0
V0,11,I0164,7000.0,0.0,0.0,0
V0,11,I0165,7000.0,1200.0,0.0,0
V0,11,I0166,8400.0,0.0,0.0,0
V0,11,I0167,8400.0,1200.0,0.0,0
V0,11,I0168,9800.0,0.0,0.0,0
V0,11,I0173,9800.0,1200.0,0.0,0
V0,11,I0176,11200.0,0.0,0.0,0
V0,11,I0181,11200.0,1200.0,0.0,0
V0,11,I0184,12600.0,0.0,0.0,0
V0,11,I0194,12600.0,1200.0,0.0,0
V0,11,I0627,0.0,0.0,1450.0,0
V0,11,I0670,1400.0,0.0,1450.0,0
V0,11,I0689,2800.0,0.0,1450.0,0
V0,11,I0704,0.0,1225.0,1450.0,2
V0,11,I0730,1400.0,1225.0,1450.0,2
V0,11,I0737,4200.0,0.0,1450.0,0
V0,11,I0764,2800.0,1225.0,1450.0,2
V0,11,I0765,5600.0,0.0,1450.0,0
V0,11,I0777,4200.0,1225.0,1450.0,2
V0,11,I0778,7000.0,0.0,1450.0,0
V0,11,I0789,5600.0,1225.0,1450.0,2
V0,11,I0805,8400.0,0.0,1450.0,0
V0,11,I0807,7000.0,1225.0,1450.0,2
V0,11,I0809,9800.0,0.0,1450.0,0
V0,11,I0826,8400.0,1225.0,1450.0,2
V0,11,I0837,11200.0,0.0,1450.0,0
V0,11,I0839,9800.0,1225.0,1450.0,2
V0,11,I0846,12600.0,0.0,1450.0,0
V0,11,I0876,11200.0,1225.0,1450.0,2
V0,11,I0877,12600.0,1225.0,1450.0,2
V0,12,I0196,0.0,0.0,0.0,0
V0,12,I0199,1400.0,0.0,0.0,0
V0,12,I0206,0.0,1200.0,0.0,0
V0,12,I0211,1400.0,1200.0,0.0,0
V0,12,I0228,2800.0,0.0,0.0,0
V0,12,I0240,2800.0,1200.0,0.0,0
V0,12,I0242,4200.0,0.0,0.0,0
V0,12,I0251,4200.0,1200.0,0.0,0
V0,12,I0260,5600.0,0.0,0.0,0
V0,12,I0268,5600.0,1200.0,0.0,0
V0,12,I0269,7000.0,0.0,0.0,0
V0,12,I0275,7000.0,1200.0,0.0,0
V0,12,I0282,8400.0,0.0,0.0,0
V0,12,I0283,8400.0,1200.0,0.0,0
V0,12,I0285,9800.0,0.0,0.0,0
V0,12,I0286,9800.0,1200.0,0.0,0
V0,12,I0290,11200.0,0.0,0.0,0
V0,12,I0292,11200.0,1200.0,0.0,0
V0,12,I0299,12600.0,0.0,0.0,0
V0,12,I0302,12600.0,1200.0,0.0,0
V0,12,I0878,0.0,0.0,1450.0,0
V0,12,I0881,1400.0,0.0,1450.0,0
V0,12,I0899,2800.0,0.0,1450.0,0
V0,12,I0908,0.0,1225.0,1450.0,2
V0,12,I0913,1400.0,1225.0,1450.0,2
V0,12,I0945,4200.0,0.0,1450.0,0
V0,12,I0974,2800.0,1225.0,1450.0,2
V0,12,I0989,5600.0,0.0,1450.0,0
V0,12,I1009,4200.0,1225.0,1450.0,2
V0,12,I1010,7000.0,0.0,1450.0,0
V0,12,I1022,5600.0,1225.0,1450.0,2
V0,12,I1030,8400.0,0.0,1450.0,0
V0,12,I1034,7000.0,1225.0,1450.0,2
V0,12,I1084,9800.0,0.0,1450.0,0
V0,12,I1092,8400.0,1225.0,1450.0,2
V0,12,I1103,11200.0,0.0,1450.0,0
V0,12,I1126,9800.0,1225.0,1450.0,2
V0,12,I1143,12600.0,0.0,1450.0,0
V0,12,I1167,11200.0,1225.0,1450.0,2
V0,12,I1228,12600.0,1225.0,1450.0,2
V0,13,I0305,0.0,0.0,0.0,0
V0,13,I0316,1400.0,0.0,0.0,0
V0,13,I0324,0.0,1200.0,0.0,0
V0,13,I0325,1400.0,1200.0,0.0,0
V0,13,I0326,2800.0,0.0,0.0,0
V0,13,I0338,2800.0,1200.0,0.0,0
V0,13,I0344,4200.0,0.0,0.0,0
V0,13,I0351,4200.0,1200.0,0.0,0
V0,13,I0352,5600.0,0.0,0.0,0
V0,13,I0353,5600.0,1200.0,0.0,0
V0,13,I0358,7000.0,0.0,0.0,0
V0,13,I0359,7000.0,1200.0,0.0,0
V0,13,I0371,8400.0,0.0,0.0,0
V0,13,I0373,8400.0,1200.0,0.0,0
V0,13,I0374,9800.0,0.0,0.0,0
V0,13,I0386,9800.0,1200.0,0.0,0
V0,13,I0388,11200.0,0.0,0.0,0
V0,13,I0390,11200.0,1200.0,0.0,0
V0,13,I0396,12600.0,0.0,0.0,0
V0,13,I0398,12600.0,1200.0,0.0,0
V0,13,I1264,0.0,0.0,1450.0,0
V0,13,I1277,1400.0,0.0,1450.0,0
V0,13,I0004,2800.0,0.0,1450.0,0
V0,13,I0043,0.0,1225.0,1450.0,2
V0,13,I0051,1400.0,1225.0,1450.0,2
V0,13,I0101,4200.0,0.0,1450.0,0
V0,13,I0103,2800.0,1225.0,1450.0,2
V0,13,I0130,5600.0,0.0,1450.0,0
V0,13,I0145,4200.0,1225.0,1450.0,2
V0,13,I0158,7000.0,0.0,1450.0,0
V0,13,I0178,5600.0,1225.0,1450.0,2
V0,13,I0182,8400.0,0.0,1450.0,0
V0,13,I0198,7000.0,1225.0,1450.0,2
V0,13,I0215,9800.0,0.0,1450.0,0
V0,13,I0219,8400.0,1225.0,1450.0,2
V0,13,I0230,11200.0,0.0,1450.0,0
V0,13,I0266,9800.0,1225.0,1450.0,2
V0,13,I0271,12600.0,0.0,1450.0,0
V0,13,I0278,11200.0,1225.0,1450.0,2
V0,13,I0297,12600.0,1225.0,1450.0,2
V0,14,I0400,0.0,0.0,0.0,0
V0,14,I0409,1400.0,0.0,0.0,0
V0,14,I0415,0.0,1200.0,0.0,0
V0,14,I0430,1400.0,1200.0,0.0,0
V0,14,I0436,2800.0,0.0,0.0,0
V0,14,I0437,2800.0,1200.0,0.0,0
V0,14,I0438,4200.0,0.0,0.0,0
V0,14,I0441,4200.0,1200.0,0.0,0
V0,14,I0452,5600.0,0.0,0.0,0
V0,14,I0455,5600.0,1200.0,0.0,0
V0,14,I0456,7000.0,0.0,0.0,0
V0,14,I0464,7000.0,1200.0,0.0,0
V0,14,I0467,8400.0,0.0,0.0,0
V0,14,I0468,8400.0,1200.0,0.0,0
V0,14,I0476,9800.0,0.0,0.0,0
V0,14,I0482,9800.0,1200.0,0.0,0
V0,14,I0483,11200.0,0.0,0.0,0
V0,14,I0486,11200.0,1200.0,0.0,0
V0,14,I0494,12600.0,0.0,0.0,0
V0,14,I0495,12600.0,1200.0,0.0,0
V0,14,I0336,0.0,0.0,1450.0,0
V0,14,I0360,1400.0,0.0,1450.0,0
V0,14,I0363,2800.0,0.0,1450.0,0
V0,14,I0414,0.0,1225.0,1450.0,2
V0,14,I0454,1400.0,1225.0,1450.0,2
V0,14,I0462,4200.0,0.0,1450.0,0
V0,14,I0499,2800.0,1225.0,1450.0,2
V0,14,I0503,5600.0,0.0,1450.0,0
V0,14,I0521,4200.0,1225.0,1450.0,2
