type_vehicle,idx_vehicle,id_item,x_origin,y_origin,z_origin,orient
V2,2,I0002,6000.0,0.0,1230.0,0
V2,2,I0477,7500.0,0.0,1230.0,0
V2,2,I0592,9000.0,0.0,1230.0,0
V2,2,I0637,10500.0,0.0,1230.0,0
V2,2,I0235,12000.0,0.0,1230.0,0
V2,2,I1843,0.0,0.0,1845.0,0
V2,2,I0010,1500.0,0.0,1845.0,0
V2,2,I1895,3000.0,0.0,1845.0,0
V2,2,I1056,3000.0,1500.0,0.0,0
V2,2,I0793,4500.0,1500.0,0.0,0
V2,2,I0214,3000.0,1000.0,615.0,0
V2,2,I0328,6000.0,1500.0,0.0,0
V2,2,I1471,4200.0,1000.0,615.0,0
V2,2,I0578,7500.0,1500.0,0.0,0
V2,2,I1357,5400.0,1000.0,615.0,0
V2,2,I0760,6600.0,1000.0,615.0,0
V2,2,I1296,9000.0,1500.0,0.0,0
V2,2,I0220,7800.0,1000.0,615.0,0
V2,2,I1553,10500.0,1500.0,0.0,0
V2,2,I0379,12000.0,1500.0,0.0,0
V2,2,I0045,13500.0,1500.0,0.0,4
V2,2,I0011,9000.0,1000.0,615.0,0
V2,2,I0343,10200.0,1000.0,615.0,0
V2,2,I0504,11400.0,1000.0,615.0,0
V2,2,I0962,12600.0,1000.0,615.0,1
V2,3,I0932,0.0,0.0,0.0,0
V2,3,I0193,1500.0,0.0,0.0,0
V2,3,I0899,0.0,1000.0,0.0,0
V2,3,I1345,1500.0,1000.0,0.0,0
V2,3,I0432,3000.0,0.0,0.0,1
V2,3,I1143,4000.0,0.0,0.0,1
V2,3,I1565,5000.0,0.0,0.0,1
V2,3,I0614,6000.0,0.0,0.0,1
V2,3,I0417,7000.0,0.0,0.0,1
V2,3,I0715,8000.0,0.0,0.0,1
V2,3,I1731,9000.0,0.0,0.0,1
V2,3,I0006,10000.0,0.0,0.0,1
V2,3,I0423,11000.0,0.0,0.0,1
V2,3,I1041,12000.0,0.0,0.0,1
V2,3,I0060,13000.0,0.0,0.0,1
V2,3,I0314,0.0,0.0,615.0,0
V2,3,I0356,1500.0,0.0,615.0,0
V2,3,I0084,0.0,1000.0,615.0,0
V2,3,I0889,3000.0,0.0,615.0,0
V2,3,I1352,1500.0,1000.0,615.0,0
V2,3,I0135,4500.0,0.0,615.0,0
V2,3,I0584,6000.0,0.0,615.0,0
V2,3,I1578,7500.0,0.0,615.0,0
V2,3,I1745,9000.0,0.0,615.0,0
V2,3,I1807,10500.0,0.0,615.0,0
V2,3,I0874,12000.0,0.0,615.0,0
V2,3,I1511,0.0,0.0,1230.0,0
V2,3,I1531,1500.0,0.0,1230.0,0
V2,3,I1155,0.0,1000.0,1230.0,0
V2,3,I0576,3000.0,0.0,1230.0,0
V2,3,I1971,1500.0,1000.0,1230.0,0
V2,3,I0019,4500.0,0.0,1230.0,0
V2,3,I0176,6000.0,0.0,1230.0,0
V2,3,I0558,7500.0,0.0,1230.0,0
V2,3,I1489,9000.0,0.0,1230.0,0
V2,3,I1993,10500.0,0.0,1230.0,0
V2,3,I0879,12000.0,0.0,1230.0,0
V2,3,I0173,0.0,0.0,1845.0,0
V2,3,I0722,1500.0,0.0,1845.0,0
V2,3,I0277,3000.0,0.0,1845.0,0
V2,3,I0873,3000.0,1500.0,0.0,0
V2,3,I1230,4500.0,1500.0,0.0,0
V2,3,I0389,3000.0,1000.0,615.0,0
V2,3,I0418,4200.0,1000.0,615.0,0
V2,3,I0187,6000.0,1500.0,0.0,0
V2,3,I1174,7500.0,1500.0,0.0,0
V2,3,I1591,5400.0,1000.0,615.0,0
V2,3,I1748,6600.0,1000.0,615.0,0
V2,3,I1793,9000.0,1500.0,0.0,0
V2,3,I1289,7800.0,1000.0,615.0,0
V2,3,I1178,10500.0,1500.0,0.0,0
V2,3,I0295,12000.0,1500.0,0.0,0
V2,3,I0993,13500.0,1500.0,0.0,4
V2,3,I0116,9000.0,1000.0,615.0,0
V2,3,I0680,10500.0,1000.0,615.0,0
V2,3,I0565,12000.0,1000.0,615.0,0
V2,3,I0467,14000.0,0.0,0.0,1
V2,3,I0291,9000.0,1800.0,615.0,0
V2,3,I1208,13500.0,0.0,615.0,0
V2,3,I1678,13500.0,500.0,615.0,1
V2,4,I0746,0.0,0.0,0.0,0
V2,4,I1126,1500.0,0.0,0.0,0
V2,4,I1260,0.0,1000.0,0.0,0
V2,4,I0304,1500.0,1000.0,0.0,0
V2,4,I0444,3000.0,0.0,0.0,1
V2,4,I0329,4000.0,0.0,0.0,1
V2,4,I0185,5000.0,0.0,0.0,1
V2,4,I0238,6000.0,0.0,0.0,1
V2,4,I0487,7000.0,0.0,0.0,1
V2,4,I1405,8000.0,0.0,0.0,1
V2,4,I0914,9000.0,0.0,0.0,1
V2,4,I1712,10000.0,0.0,0.0,1
V2,4,I1757,11000.0,0.0,0.0,1
V2,4,I1106,12000.0,0.0,0.0,1
V2,4,I0321,13000.0,0.0,0.0,1
V2,4,I0439,0.0,0.0,615.0,0
V2,4,I0871,1500.0,0.0,615.0,0
V2,4,I0677,0.0,1000.0,615.0,0
V2,4,I0846,3000.0,0.0,615.0,0
V2,4,I1884,1500.0,1000.0,615.0,0
V2,4,I1641,4500.0,0.0,615.0,0
V2,4,I0027,6000.0,0.0,615.0,0
V2,4,I1955,7500.0,0.0,615.0,0
V2,4,I1664,9000.0,0.0,615.0,0
V2,4,I0438,10500.0,0.0,615.0,0
V2,4,I0792,12000.0,0.0,615.0,0
V2,4,I0891,0.0,0.0,1230.0,0
V2,4,I0313,1500.0,0.0,1230.0,0
V2,4,I0696,0.0,1000.0,1230.0,0
V2,4,I1621,3000.0,0.0,1230.0,0
V2,4,I1980,1500.0,1000.0,1230.0,0
V2,4,I1759,4500.0,0.0,1230.0,0
V2,4,I1335,6000.0,0.0,1230.0,0
V2,4,I1048,7500.0,0.0,1230.0,0
V2,4,I1702,9000.0,0.0,1230.0,0
V2,4,I0616,10500.0,0.0,1230.0,0
V2,4,I0266,12000.0,0.0,1230.0,0
V2,4,I0581,0.0,0.0,1845.0,0
V2,4,I0934,1500.0,0.0,1845.0,0
V2,4,I1774,3000.0,0.0,1845.0,0
V2,4,I0196,3000.0,1500.0,0.0,0
V2,4,I0544,4500.0,1500.0,0.0,0
V2,4,I1871,3000.0,1000.0,615.0,0
V2,4,I0582,4200.0,1000.0,615.0,0
V2,4,I1713,6000.0,1500.0,0.0,0
V2,4,I1467,7500.0,1500.0,0.0,0
V2,4,I1269,5400.0,1000.0,615.0,0
V2,4,I1093,6600.0,1000.0,615.0,0
V2,4,I1666,9000.0,1500.0,0.0,0
V2,4,I0865,7800.0,1000.0,615.0,0
V2,4,I0108,10500.0,1500.0,0.0,0
V2,4,I0449,12000.0,1500.0,0.0,0
V2,4,I1383,13500.0,1500.0,0.0,4
V2,4,I0014,9000.0,1000.0,615.0,0
V2,4,I1258,10500.0,1000.0,615.0,0
V2,4,I0018,11700.0,1000.0,615.0,0
V2,4,I0974,12900.0,1000.0,615.0,1
V2,4,I0629,14000.0,0.0,0.0,1
V2,4,I0496,13500.0,0.0,615.0,0
V2,4,I1657,13500.0,500.0,615.0,1
V2,5,I0246,0.0,0.0,0.0,0
V2,5,I0911,1500.0,0.0,0.0,0
V2,5,I0102,0.0,1000.0,0.0,0
V2,5,I0280,1500.0,1000.0,0.0,0
V2,5,I0078,3000.0,0.0,0.0,1
V2,5,I0834,4000.0,0.0,0.0,1
V2,5,I1600,5000.0,0.0,0.0,1
V2,5,I1901,6000.0,0.0,0.0,1
V2,5,I0917,7000.0,0.0,0.0,1
V2,5,I0215,8000.0,0.0,0.0,1
V2,5,I0409,9000.0,0.0,0.0,1
V2,5,I0103,10000.0,0.0,0.0,1
V2,5,I1874,11000.0,0.0,0.0,1
V2,5,I0475,12000.0,0.0,0.0,1
V2,5,I0082,13000.0,0.0,0.0,1
V2,5,I1244,0.0,0.0,615.0,0
V2,5,I0285,1500.0,0.0,615.0,0
V2,5,I0681,0.0,1000.0,615.0,0
V2,5,I0371,3000.0,0.0,615.0,0
V2,5,I0056,1500.0,1000.0,615.0,0
V2,5,I0779,4500.0,0.0,615.0,0
V2,5,I1579,6000.0,0.0,615.0,0
V2,5,I0004,7500.0,0.0,615.0,0
V2,5,I0044,9000.0,0.0,615.0,0
V2,5,I0311,10500.0,0.0,615.0,0
V2,5,I0315,12000.0,0.0,615.0,0
V2,5,I0346,0.0,0.0,1230.0,0
V2,5,I0456,1500.0,0.0,1230.0,0
V2,5,I0466,0.0,1000.0,1230.0,0
V2,5,I0628,3000.0,0.0,1230.0,0
V2,5,I0636,1500.0,1000.0,1230.0,0
V2,5,I0724,4500.0,0.0,1230.0,0
V2,5,I0826,6000.0,0.0,1230.0,0
V2,5,I0862,7500.0,0.0,1230.0,0
V2,5,I0894,9000.0,0.0,1230.0,0
V2,5,I0912,10500.0,0.0,1230.0,0
V2,5,I0939,12000.0,0.0,1230.0,0
V2,5,I1036,0.0,0.0,1845.0,0
V2,5,I1111,1500.0,0.0,1845.0,0
V2,5,I1122,3000.0,0.0,1845.0,0
V2,5,I0361,3000.0,1500.0,0.0,0
V2,5,I1643,4500.0,1500.0,0.0,0
V2,5,I0543,3000.0,1000.0,615.0,0
V2,5,I0577,6000.0,1500.0,0.0,0
V2,5,I0518,4200.0,1000.0,615.0,0
V2,5,I1002,7500.0,1500.0,0.0,0
V2,5,I0261,5400.0,1000.0,615.0,0
V2,5,I0420,6600.0,1000.0,615.0,0
V2,5,I1682,9000.0,1500.0,0.0,0
V2,5,I1355,7800.0,1000.0,615.0,0
V2,5,I1346,10500.0,1500.0,0.0,0
V2,5,I0118,12000.0,1500.0,0.0,0
V2,5,I1430,13500.0,1500.0,0.0,4
V2,5,I1242,9000.0,1000.0,615.0,0
V2,5,I0978,10500.0,1000.0,615.0,0
V2,5,I0644,11700.0,1000.0,615.0,0
V2,5,I1754,12900.0,1000.0,615.0,1
V2,5,I0279,14000.0,0.0,0.0,1
V2,5,I0931,13500.0,0.0,615.0,0
V2,5,I0509,13500.0,500.0,615.0,1
V2,6,I1165,0.0,0.0,0.0,0
V2,6,I1193,1500.0,0.0,0.0,0
V2,6,I1593,0.0,1000.0,0.0,0
V2,6,I1665,1500.0,1000.0,0.0,0
V2,6,I1693,3000.0,0.0,0.0,1
V2,6,I1770,4000.0,0.0,0.0,1
V2,6,I1779,5000.0,0.0,0.0,1
V2,6,I1080,6000.0,0.0,0.0,0
V2,6,I0749,6000.0,1000.0,0.0,0
V2,6,I1277,7200.0,0.0,0.0,0
V2,6,I1006,3000.0,1500.0,0.0,0
V2,6,I1057,7200.0,1000.0,0.0,0
V2,6,I0541,8400.0,0.0,0.0,0
V2,6,I0747,8400.0,1000.0,0.0,0
V2,6,I0376,9600.0,0.0,0.0,0
V2,6,I0676,9600.0,1000.0,0.0,0
V2,6,I0573,10800.0,0.0,0.0,0
V2,6,I0005,10800.0,1000.0,0.0,0
V2,6,I1866,12000.0,0.0,0.0,0
V2,6,I1354,12000.0,1000.0,0.0,0
V2,6,I0271,13200.0,0.0,0.0,0
V2,6,I1685,13200.0,1000.0,0.0,0
V2,6,I1496,4500.0,1500.0,0.0,0
V2,6,I1029,0.0,0.0,615.0,0
V2,6,I0529,1200.0,0.0,615.0,0
V2,6,I0587,0.0,1000.0,615.0,0
V2,6,I0841,2400.0,0.0,615.0,0
V2,6,I1771,1200.0,1000.0,615.0,0
V2,6,I1125,3600.0,0.0,615.0,0
V2,6,I1189,2400.0,1000.0,615.0,0
V2,6,I0531,4800.0,0.0,615.0,0
V2,6,I1201,3600.0,1000.0,615.0,0
V2,6,I1939,6000.0,0.0,615.0,0
V2,6,I0645,5100.0,1000.0,615.0,0
V2,6,I1684,7500.0,0.0,615.0,0
V2,6,I0949,6300.0,1000.0,615.0,0
V2,6,I1039,9000.0,0.0,615.0,0
V2,6,I1046,7800.0,1000.0,615.0,0
V2,6,I1486,9000.0,800.0,615.0,0
V2,6,I1009,10500.0,0.0,615.0,0
V2,6,I0827,10500.0,800.0,615.0,0
V2,6,I1568,12000.0,0.0,615.0,0
V2,6,I0067,12000.0,800.0,615.0,0
V2,6,I0660,13500.0,0.0,615.0,1
V2,6,I0113,13500.0,1500.0,615.0,0
V2,7,I1366,0.0,0.0,0.0,0
V2,7,I0336,0.0,800.0,0.0,0
V2,7,I0370,1500.0,0.0,0.0,0
V2,7,I0708,1500.0,1000.0,0.0,0
V2,7,I1128,2700.0,0.0,0.0,0
V2,7,I1144,3900.0,0.0,0.0,0
V2,7,I1991,3000.0,1000.0,0.0,0
V2,7,I0164,4200.0,1000.0,0.0,0
V2,7,I0446,5100.0,0.0,0.0,0
V2,7,I0845,5400.0,1000.0,0.0,0
V2,7,I1014,6600.0,0.0,0.0,0
V2,7,I1654,6900.0,1000.0,0.0,0
V2,7,I1120,8100.0,0.0,0.0,0
V2,7,I1264,8100.0,1000.0,0.0,0
V2,7,I0272,9300.0,0.0,0.0,1
V2,7,I1699,10100.0,0.0,0.0,1
V2,7,I0247,10900.0,0.0,0.0,1
V2,7,I0248,9300.0,1500.0,0.0,0
V2,7,I0943,11700.0,0.0,0.0,1
V2,7,I0996,12500.0,0.0,0.0,0
V2,7,I1171,10800.0,1500.0,0.0,0
V2,7,I1310,12500.0,1000.0,0.0,0
V2,7,I1343,0.0,0.0,615.0,0
V2,7,I0073,13700.0,0.0,0.0,1
V2,7,I0400,1500.0,0.0,615.0,0
V2,7,I0654,2700.0,0.0,615.0,0
V2,7,I1138,3900.0,0.0,615.0,0
V2,7,I1642,13700.0,1500.0,0.0,4
V2,7,I0492,1500.0,1000.0,615.0,0
V2,7,I1186,3000.0,1000.0,615.0,0
V2,7,I1472,5100.0,0.0,615.0,0
V2,7,I0462,8100.0,0.0,615.0,0
V2,7,I0292,4500.0,1000.0,615.0,0
V2,7,I1825,6900.0,1000.0,615.0,0
V2,7,I0523,6600.0,0.0,615.0,0
V2,7,I1791,9300.0,0.0,615.0,0
V2,7,I0086,8100.0,1000.0,615.0,0
V2,7,I0339,10500.0,0.0,615.0,0
V2,7,I0973,9600.0,1000.0,615.0,0
V2,7,I0024,11700.0,0.0,615.0,0
V2,7,I0473,13200.0,0.0,615.0,0
V2,7,I1121,11700.0,800.0,615.0,2
V2,7,I1263,0.0,1000.0,615.0,4
V2,7,I1815,0.0,1800.0,0.0,0
V2,7,I0944,800.0,1800.0,0.0,0
V2,7,I0486,1600.0,1800.0,0.0,0
V2,7,I0856,5400.0,1800.0,0.0,0
V2,7,I1696,6200.0,1800.0,0.0,4
V2,7,I0151,615.0,1000.0,615.0,1
V2,8,I1498,0.0,0.0,0.0,0
V2,8,I1042,1200.0,0.0,0.0,0
V2,8,I1437,0.0,1000.0,0.0,0
V2,8,I0669,1200.0,800.0,0.0,0
V2,8,I1867,2700.0,0.0,0.0,1
V2,8,I0907,3500.0,0.0,0.0,0
V2,8,I1721,1200.0,1600.0,0.0,0
V2,8,I0161,2700.0,1500.0,0.0,0
V2,8,I0319,4700.0,0.0,0.0,1
V2,8,I0517,5500.0,0.0,0.0,0
V2,8,I0552,4200.0,1500.0,0.0,0
V2,8,I1818,6700.0,0.0,0.0,0
V2,8,I1799,5700.0,1500.0,0.0,0
V2,8,I0925,7900.0,0.0,0.0,0
V2,8,I1921,7900.0,1000.0,0.0,0
V2,8,I0738,9100.0,0.0,0.0,0
V2,8,I1283,9100.0,1000.0,0.0,0
V2,8,I0567,10300.0,0.0,0.0,1
V2,8,I0378,11100.0,0.0,0.0,1
V2,8,I0425,11900.0,0.0,0.0,1
V2,8,I0508,10300.0,1500.0,0.0,0
V2,8,I1457,12700.0,0.0,0.0,0
V2,8,I1213,11800.0,1500.0,0.0,0
V2,8,I1520,7200.0,1500.0,0.0,4
V2,8,I0718,13300.0,1500.0,0.0,4
V2,8,I0842,0.0,0.0,615.0,0
V2,8,I1883,1200.0,0.0,615.0,0
V2,8,I1936,0.0,1000.0,615.0,0
V2,8,I1425,1200.0,800.0,615.0,0
V2,8,I1426,2700.0,0.0,615.0,0
V2,8,I1209,3900.0,0.0,615.0,0
V2,8,I0040,5100.0,0.0,615.0,0
V2,8,I1200,6300.0,0.0,615.0,0
V2,8,I1359,7500.0,0.0,615.0,0
V2,8,I1275,8700.0,0.0,615.0,0
V2,8,I1087,2700.0,1500.0,615.0,0
V2,8,I1497,7900.0,1000.0,615.0,0
V2,8,I1625,9900.0,0.0,615.0,0
V2,8,I1751,9100.0,1000.0,615.0,0
V2,8,I1856,11400.0,0.0,615.0,0
V2,8,I0579,11400.0,800.0,615.0,1
V2,8,I1599,12900.0,0.0,615.0,0
V2,8,I0075,13900.0,0.0,0.0,1
V2,8,I0807,13900.0,800.0,0.0,5
V2,8,I1672,13900.0,0.0,615.0,1
V2,8,I1064,3500.0,1000.0,0.0,0
V2,8,I0471,5500.0,1000.0,0.0,0
V2,8,I1729,6300.0,1000.0,0.0,0
V2,8,I0065,7100.0,1000.0,0.0,0
V2,8,I0129,12700.0,1000.0,0.0,0
V2,8,I1142,13915.0,1500.0,0.0,1
V2,9,I0115,0.0,0.0,0.0,0
V2,9,I0307,1200.0,0.0,0.0,0
V2,9,I0948,0.0,1000.0,0.0,0
V2,9,I1102,1200.0,800.0,0.0,0
V2,9,I1290,2700.0,0.0,0.0,0
V2,9,I1595,1200.0,1600.0,0.0,0
V2,9,I1838,2700.0,1000.0,0.0,0
V2,9,I0287,3900.0,0.0,0.0,0
V2,9,I0858,4200.0,1000.0,0.0,0
V2,9,I0825,5100.0,0.0,0.0,0
V2,9,I1069,5400.0,1000.0,0.0,0
V2,9,I1199,6300.0,0.0,0.0,0
V2,9,I0096,6600.0,1000.0,0.0,0
V2,9,I0700,7500.0,0.0,0.0,0
V2,9,I0640,7800.0,1000.0,0.0,0
V2,9,I1656,9000.0,0.0,0.0,0
V2,9,I1959,10200.0,0.0,0.0,1
V2,9,I0692,11000.0,0.0,0.0,1
V2,9,I0030,11800.0,0.0,0.0,0
V2,9,I0535,10200.0,1500.0,0.0,0
V2,9,I0197,11800.0,1000.0,0.0,0
V2,9,I0381,13000.0,0.0,0.0,0
V2,9,I0699,13000.0,1000.0,0.0,0
V2,9,I1606,9300.0,1000.0,0.0,4
V2,9,I0100,0.0,0.0,615.0,0
V2,9,I1000,0.0,800.0,615.0,0
V2,9,I0811,1500.0,0.0,615.0,0
V2,9,I1137,1200.0,800.0,615.0,0
V2,9,I1707,3000.0,0.0,615.0,0
V2,9,I0690,4200.0,0.0,615.0,0
V2,9,I1458,4200.0,800.0,615.0,0
V2,9,I1588,2700.0,1000.0,615.0,0
V2,9,I0833,5700.0,0.0,615.0,0
V2,9,I0231,5400.0,1000.0,615.0,0
V2,9,I0800,6600.0,1000.0,615.0,0
V2,9,I1580,9000.0,0.0,615.0,0
V2,9,I1027,6900.0,0.0,615.0,0
V2,9,I1306,10200.0,0.0,615.0,0
V2,9,I1492,11400.0,0.0,615.0,0
V2,9,I0209,12900.0,0.0,615.0,0
V2,9,I1071,2700.0,1800.0,0.0,0
V2,9,I1097,3500.0,1800.0,0.0,4
V2,9,I0664,7800.0,1800.0,0.0,0
V2,9,I1896,8600.0,1800.0,0.0,0
V2,9,I0458,9400.0,1800.0,0.0,0
V2,9,I1276,8400.0,0.0,615.0,1
V2,10,I0358,0.0,0.0,0.0,0
V2,10,I0482,1200.0,0.0,0.0,0
V2,10,I0922,0.0,1000.0,0.0,0
V2,10,I0212,1500.0,1000.0,0.0,0
V2,10,I1065,2700.0,0.0,0.0,0
V2,10,I1829,2700.0,1000.0,0.0,0
V2,10,I0362,3900.0,0.0,0.0,0
V2,10,I1173,5100.0,0.0,0.0,1
V2,10,I1351,5900.0,0.0,0.0,1
V2,10,I1735,6700.0,0.0,0.0,0
V2,10,I1744,5100.0,1500.0,0.0,0
V2,10,I1446,6700.0,1000.0,0.0,0
V2,10,I0956,7900.0,0.0,0.0,0
V2,10,I1674,8200.0,1000.0,0.0,0
V2,10,I0036,9400.0,0.0,0.0,1
V2,10,I0332,10200.0,0.0,0.0,1
V2,10,I1061,11000.0,0.0,0.0,1
V2,10,I1221,9400.0,1500.0,0.0,0
V2,10,I1629,11800.0,0.0,0.0,0
V2,10,I1690,10900.0,1500.0,0.0,0
V2,10,I0595,13000.0,0.0,0.0,0
V2,10,I1398,13000.0,1000.0,0.0,0
V2,10,I1538,4200.0,1000.0,0.0,4
V2,10,I1577,0.0,0.0,615.0,0
V2,10,I1026,0.0,800.0,615.0,0
V2,10,I1900,1500.0,0.0,615.0,0
V2,10,I0888,3000.0,0.0,615.0,0
